"export-plots data (NetLogo 4.1.3)"
"RL_TAv2.nlogo"
"12/12/2011 23:43:25:731 -0200"

"MODEL SETTINGS"
"travel-time-alpha","three-ten","cap-randomness","travel-time-beta","two-ten","q-learning-gamma","three-nine","route-weight-power","q-learning-alpha","num-drivers","epsilon","three-eight","inst-road-view?","reward-by","roads-capacity","plot-capacity?","one-eight","one-nine","two-eight","one-ten","two-nine"
"1","true","0","2","true","0.4","true","1","0.5","1001","0.1","true","true","""travel-time""","130","true","true","true","true","true","true"

"""avg-travel-time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","58.8","0","51.8","true","""expected""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""actual""","true","0","1","0","49"
"""expected""","true","0","1","15","49"

"""actual""",,,,"""expected"""
"x","y","color","pen down?","x","y","color","pen down?"
"1","10","0","63.5","true","""expected""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""actual""","true","1","1","0","9"
"""expected""","true","1","1","15","9"

"""actual""",,,,"""expected"""
"x","y","color","pen down?","x","y","color","pen down?"
"1","29.58678362620007","0","true","1","43.74319526627223","15","true"
"2","33.749843736401374","0","true","2","57.71449704142014","15","true"
"3","38.21417601625622","0","true","3","51.124260355029634","15","true"
"4","25.27946835298674","0","true","4","31.848520710059212","15","true"
"5","31.94033513910887","0","true","5","59.53934911242597","15","true"
"6","36.76902157759177","0","true","6","48.600000000000016","15","true"
"7","22.09458218289849","0","true","7","29.689940828402385","15","true"
"8","25.38751605094267","0","true","8","37.87514792899403","15","true"
"9","31.48245082126768","0","true","9","56.36449704142004","15","true"

"""drivers-per-road"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","58.8","0","366","true","""road_12""","false","24"

"pen name","pen down?","mode","interval","color","x"
"""road_1""","true","0","1","0","49"
"""road_2""","true","0","1","0","49"
"""road_3""","true","0","1","0","49"
"""road_4""","true","0","1","0","49"
"""road_5""","true","0","1","0","49"
"""road_6""","true","0","1","0","49"
"""road_7""","true","0","1","0","49"
"""road_8""","true","0","1","0","49"
"""road_9""","true","0","1","0","49"
"""road_10""","true","0","1","0","49"
"""road_11""","true","0","1","0","49"
"""road_12""","true","0","1","0","49"
"""road_13""","true","0","1","0","49"
"""road_14""","true","0","1","0","49"
"""road_15""","true","0","1","0","49"
"""road_16""","true","0","1","0","49"
"""road_17""","true","0","1","0","49"
"""road_18""","true","0","1","0","49"
"""road_19""","true","0","1","0","49"
"""road_20""","true","0","1","0","49"
"""road_21""","true","0","1","0","49"
"""road_22""","true","0","1","0","49"
"""road_23""","true","0","1","0","49"
"""road_24""","true","0","1","0","49"

"""road_1""",,,,"""road_2""",,,,"""road_3""",,,,"""road_4""",,,,"""road_5""",,,,"""road_6""",,,,"""road_7""",,,,"""road_8""",,,,"""road_9""",,,,"""road_10""",,,,"""road_11""",,,,"""road_12""",,,,"""road_13""",,,,"""road_14""",,,,"""road_15""",,,,"""road_16""",,,,"""road_17""",,,,"""road_18""",,,,"""road_19""",,,,"""road_20""",,,,"""road_21""",,,,"""road_22""",,,,"""road_23""",,,,"""road_24"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","109","0","true","0","95","0","true","0","123","0","true","0","131","0","true","0","158","0","true","0","155","0","true","0","177","0","true","0","178","0","true","0","210","0","true","0","150","0","true","0","159","0","true","0","149","0","true","0","159","0","true","0","154","0","true","0","170","0","true","0","203","0","true","0","193","0","true","0","132","0","true","0","333","0","true","0","117","0","true","0","56","0","true","0","322","0","true","0","86","0","true","0","194","0","true"
"1","111","0","true","1","117","0","true","1","99","0","true","1","156","0","true","1","137","0","true","1","153","0","true","1","222","0","true","1","205","0","true","1","185","0","true","1","156","0","true","1","144","0","true","1","158","0","true","1","163","0","true","1","175","0","true","1","176","0","true","1","185","0","true","1","199","0","true","1","108","0","true","1","312","0","true","1","156","0","true","1","50","0","true","1","301","0","true","1","98","0","true","1","188","0","true"
"2","111","0","true","2","111","0","true","2","105","0","true","2","165","0","true","2","145","0","true","2","136","0","true","2","204","0","true","2","212","0","true","2","199","0","true","2","151","0","true","2","157","0","true","2","146","0","true","2","191","0","true","2","152","0","true","2","156","0","true","2","201","0","true","2","219","0","true","2","127","0","true","2","287","0","true","2","167","0","true","2","45","0","true","2","291","0","true","2","83","0","true","2","208","0","true"
"3","44","0","true","3","125","0","true","3","158","0","true","3","140","0","true","3","116","0","true","3","123","0","true","3","115","0","true","3","141","0","true","3","348","0","true","3","147","0","true","3","125","0","true","3","117","0","true","3","130","0","true","3","133","0","true","3","148","0","true","3","197","0","true","3","252","0","true","3","154","0","true","3","253","0","true","3","149","0","true","3","45","0","true","3","241","0","true","3","124","0","true","3","167","0","true"
"4","86","0","true","4","122","0","true","4","119","0","true","4","159","0","true","4","118","0","true","4","144","0","true","4","184","0","true","4","242","0","true","4","194","0","true","4","125","0","true","4","139","0","true","4","157","0","true","4","162","0","true","4","159","0","true","4","190","0","true","4","140","0","true","4","210","0","true","4","145","0","true","4","200","0","true","4","201","0","true","4","55","0","true","4","175","0","true","4","137","0","true","4","144","0","true"
"5","128","0","true","5","94","0","true","5","105","0","true","5","163","0","true","5","154","0","true","5","146","0","true","5","176","0","true","5","145","0","true","5","275","0","true","5","146","0","true","5","154","0","true","5","135","0","true","5","117","0","true","5","142","0","true","5","178","0","true","5","112","0","true","5","226","0","true","5","208","0","true","5","146","0","true","5","183","0","true","5","60","0","true","5","140","0","true","5","122","0","true","5","154","0","true"
"6","76","0","true","6","131","0","true","6","120","0","true","6","139","0","true","6","137","0","true","6","135","0","true","6","167","0","true","6","154","0","true","6","288","0","true","6","113","0","true","6","154","0","true","6","157","0","true","6","103","0","true","6","108","0","true","6","191","0","true","6","125","0","true","6","173","0","true","6","247","0","true","6","155","0","true","6","120","0","true","6","115","0","true","6","126","0","true","6","105","0","true","6","116","0","true"
"7","109","0","true","7","78","0","true","7","140","0","true","7","178","0","true","7","128","0","true","7","138","0","true","7","132","0","true","7","171","0","true","7","292","0","true","7","127","0","true","7","126","0","true","7","147","0","true","7","104","0","true","7","122","0","true","7","210","0","true","7","143","0","true","7","181","0","true","7","198","0","true","7","140","0","true","7","136","0","true","7","136","0","true","7","127","0","true","7","116","0","true","7","84","0","true"
"8","101","0","true","8","134","0","true","8","92","0","true","8","138","0","true","8","136","0","true","8","162","0","true","8","181","0","true","8","137","0","true","8","293","0","true","8","134","0","true","8","131","0","true","8","144","0","true","8","110","0","true","8","131","0","true","8","192","0","true","8","115","0","true","8","191","0","true","8","228","0","true","8","117","0","true","8","127","0","true","8","146","0","true","8","107","0","true","8","105","0","true","8","85","0","true"
"9","107","0","true","9","69","0","true","9","151","0","true","9","164","0","true","9","159","0","true","9","119","0","true","9","146","0","true","9","183","0","true","9","243","0","true","9","136","0","true","9","160","0","true","9","160","0","true","9","123","0","true","9","126","0","true","9","189","0","true","9","133","0","true","9","202","0","true","9","191","0","true","9","162","0","true","9","144","0","true","9","113","0","true","9","125","0","true","9","140","0","true","9","83","0","true"
"10","134","0","true","10","105","0","true","10","88","0","true","10","180","0","true","10","108","0","true","10","181","0","true","10","158","0","true","10","127","0","true","10","339","0","true","10","104","0","true","10","130","0","true","10","120","0","true","10","120","0","true","10","130","0","true","10","162","0","true","10","165","0","true","10","197","0","true","10","227","0","true","10","152","0","true","10","138","0","true","10","125","0","true","10","106","0","true","10","117","0","true","10","94","0","true"
"11","68","0","true","11","117","0","true","11","142","0","true","11","106","0","true","11","168","0","true","11","129","0","true","11","196","0","true","11","169","0","true","11","197","0","true","11","157","0","true","11","161","0","true","11","188","0","true","11","112","0","true","11","107","0","true","11","236","0","true","11","86","0","true","11","183","0","true","11","201","0","true","11","136","0","true","11","117","0","true","11","128","0","true","11","136","0","true","11","131","0","true","11","77","0","true"
"12","117","0","true","12","130","0","true","12","80","0","true","12","213","0","true","12","74","0","true","12","165","0","true","12","132","0","true","12","208","0","true","12","342","0","true","12","92","0","true","12","101","0","true","12","93","0","true","12","126","0","true","12","171","0","true","12","168","0","true","12","124","0","true","12","219","0","true","12","226","0","true","12","149","0","true","12","115","0","true","12","124","0","true","12","120","0","true","12","128","0","true","12","84","0","true"
"13","68","0","true","13","90","0","true","13","169","0","true","13","94","0","true","13","177","0","true","13","132","0","true","13","185","0","true","13","138","0","true","13","200","0","true","13","158","0","true","13","179","0","true","13","194","0","true","13","120","0","true","13","123","0","true","13","185","0","true","13","136","0","true","13","173","0","true","13","190","0","true","13","160","0","true","13","149","0","true","13","144","0","true","13","117","0","true","13","113","0","true","13","79","0","true"
"14","110","0","true","14","155","0","true","14","62","0","true","14","183","0","true","14","58","0","true","14","204","0","true","14","128","0","true","14","213","0","true","14","336","0","true","14","93","0","true","14","63","0","true","14","92","0","true","14","136","0","true","14","137","0","true","14","237","0","true","14","123","0","true","14","183","0","true","14","229","0","true","14","129","0","true","14","122","0","true","14","101","0","true","14","130","0","true","14","131","0","true","14","104","0","true"
"15","108","0","true","15","73","0","true","15","146","0","true","15","185","0","true","15","164","0","true","15","94","0","true","15","195","0","true","15","122","0","true","15","280","0","true","15","156","0","true","15","176","0","true","15","173","0","true","15","116","0","true","15","121","0","true","15","135","0","true","15","143","0","true","15","228","0","true","15","201","0","true","15","155","0","true","15","130","0","true","15","152","0","true","15","109","0","true","15","121","0","true","15","63","0","true"
"16","93","0","true","16","121","0","true","16","113","0","true","16","166","0","true","16","115","0","true","16","147","0","true","16","124","0","true","16","174","0","true","16","328","0","true","16","120","0","true","16","115","0","true","16","117","0","true","16","123","0","true","16","125","0","true","16","193","0","true","16","153","0","true","16","207","0","true","16","206","0","true","16","153","0","true","16","131","0","true","16","111","0","true","16","130","0","true","16","135","0","true","16","90","0","true"
"17","102","0","true","17","56","0","true","17","169","0","true","17","146","0","true","17","156","0","true","17","135","0","true","17","164","0","true","17","152","0","true","17","225","0","true","17","135","0","true","17","157","0","true","17","197","0","true","17","107","0","true","17","133","0","true","17","182","0","true","17","93","0","true","17","167","0","true","17","229","0","true","17","142","0","true","17","142","0","true","17","139","0","true","17","106","0","true","17","97","0","true","17","100","0","true"
"18","119","0","true","18","147","0","true","18","61","0","true","18","164","0","true","18","123","0","true","18","167","0","true","18","150","0","true","18","174","0","true","18","326","0","true","18","114","0","true","18","115","0","true","18","105","0","true","18","104","0","true","18","142","0","true","18","209","0","true","18","121","0","true","18","193","0","true","18","231","0","true","18","128","0","true","18","108","0","true","18","132","0","true","18","115","0","true","18","127","0","true","18","77","0","true"
"19","99","0","true","19","74","0","true","19","154","0","true","19","167","0","true","19","154","0","true","19","113","0","true","19","168","0","true","19","159","0","true","19","253","0","true","19","127","0","true","19","179","0","true","19","170","0","true","19","108","0","true","19","108","0","true","19","183","0","true","19","141","0","true","19","175","0","true","19","224","0","true","19","145","0","true","19","130","0","true","19","144","0","true","19","101","0","true","19","114","0","true","19","78","0","true"
"20","113","0","true","20","116","0","true","20","98","0","true","20","170","0","true","20","126","0","true","20","152","0","true","20","130","0","true","20","173","0","true","20","322","0","true","20","127","0","true","20","104","0","true","20","123","0","true","20","115","0","true","20","151","0","true","20","186","0","true","20","123","0","true","20","179","0","true","20","239","0","true","20","126","0","true","20","119","0","true","20","152","0","true","20","85","0","true","20","118","0","true","20","66","0","true"
"21","91","0","true","21","94","0","true","21","142","0","true","21","122","0","true","21","168","0","true","21","136","0","true","21","169","0","true","21","133","0","true","21","253","0","true","21","133","0","true","21","141","0","true","21","205","0","true","21","95","0","true","21","96","0","true","21","211","0","true","21","110","0","true","21","181","0","true","21","198","0","true","21","147","0","true","21","134","0","true","21","130","0","true","21","107","0","true","21","144","0","true","21","62","0","true"
"22","85","0","true","22","115","0","true","22","127","0","true","22","178","0","true","22","78","0","true","22","164","0","true","22","108","0","true","22","203","0","true","22","321","0","true","22","110","0","true","22","130","0","true","22","73","0","true","22","128","0","true","22","153","0","true","22","196","0","true","22","134","0","true","22","203","0","true","22","242","0","true","22","96","0","true","22","117","0","true","22","147","0","true","22","88","0","true","22","119","0","true","22","70","0","true"
"23","69","0","true","23","87","0","true","23","171","0","true","23","131","0","true","23","136","0","true","23","137","0","true","23","171","0","true","23","99","0","true","23","287","0","true","23","140","0","true","23","176","0","true","23","162","0","true","23","88","0","true","23","104","0","true","23","184","0","true","23","117","0","true","23","211","0","true","23","223","0","true","23","125","0","true","23","132","0","true","23","126","0","true","23","104","0","true","23","128","0","true","23","82","0","true"
"24","125","0","true","24","130","0","true","24","72","0","true","24","149","0","true","24","139","0","true","24","172","0","true","24","113","0","true","24","146","0","true","24","359","0","true","24","91","0","true","24","92","0","true","24","141","0","true","24","108","0","true","24","116","0","true","24","185","0","true","24","134","0","true","24","187","0","true","24","238","0","true","24","122","0","true","24","128","0","true","24","141","0","true","24","90","0","true","24","116","0","true","24","79","0","true"
"25","70","0","true","25","118","0","true","25","139","0","true","25","133","0","true","25","147","0","true","25","125","0","true","25","238","0","true","25","205","0","true","25","147","0","true","25","157","0","true","25","174","0","true","25","193","0","true","25","111","0","true","25","154","0","true","25","222","0","true","25","112","0","true","25","155","0","true","25","165","0","true","25","147","0","true","25","156","0","true","25","156","0","true","25","111","0","true","25","125","0","true","25","55","0","true"
"26","102","0","true","26","79","0","true","26","146","0","true","26","158","0","true","26","114","0","true","26","165","0","true","26","133","0","true","26","131","0","true","26","312","0","true","26","121","0","true","26","141","0","true","26","131","0","true","26","122","0","true","26","98","0","true","26","197","0","true","26","124","0","true","26","221","0","true","26","230","0","true","26","131","0","true","26","119","0","true","26","103","0","true","26","107","0","true","26","154","0","true","26","79","0","true"
"27","73","0","true","27","109","0","true","27","145","0","true","27","154","0","true","27","125","0","true","27","129","0","true","27","169","0","true","27","173","0","true","27","260","0","true","27","110","0","true","27","154","0","true","27","175","0","true","27","98","0","true","27","125","0","true","27","189","0","true","27","118","0","true","27","153","0","true","27","241","0","true","27","147","0","true","27","142","0","true","27","129","0","true","27","94","0","true","27","107","0","true","27","100","0","true"
"28","86","0","true","28","92","0","true","28","149","0","true","28","127","0","true","28","147","0","true","28","147","0","true","28","105","0","true","28","148","0","true","28","305","0","true","28","114","0","true","28","140","0","true","28","147","0","true","28","86","0","true","28","126","0","true","28","197","0","true","28","124","0","true","28","186","0","true","28","221","0","true","28","137","0","true","28","123","0","true","28","137","0","true","28","118","0","true","28","114","0","true","28","85","0","true"
"29","84","0","true","29","112","0","true","29","131","0","true","29","157","0","true","29","117","0","true","29","145","0","true","29","142","0","true","29","163","0","true","29","303","0","true","29","98","0","true","29","128","0","true","29","164","0","true","29","91","0","true","29","124","0","true","29","191","0","true","29","124","0","true","29","170","0","true","29","228","0","true","29","116","0","true","29","127","0","true","29","169","0","true","29","95","0","true","29","94","0","true","29","73","0","true"
"30","83","0","true","30","84","0","true","30","160","0","true","30","121","0","true","30","143","0","true","30","154","0","true","30","105","0","true","30","150","0","true","30","289","0","true","30","105","0","true","30","135","0","true","30","168","0","true","30","104","0","true","30","116","0","true","30","189","0","true","30","120","0","true","30","170","0","true","30","238","0","true","30","142","0","true","30","128","0","true","30","134","0","true","30","88","0","true","30","125","0","true","30","77","0","true"
"31","82","0","true","31","108","0","true","31","137","0","true","31","136","0","true","31","122","0","true","31","159","0","true","31","141","0","true","31","154","0","true","31","288","0","true","31","109","0","true","31","139","0","true","31","152","0","true","31","90","0","true","31","126","0","true","31","206","0","true","31","91","0","true","31","181","0","true","31","245","0","true","31","109","0","true","31","111","0","true","31","149","0","true","31","87","0","true","31","121","0","true","31","66","0","true"
"32","82","0","true","32","96","0","true","32","149","0","true","32","139","0","true","32","142","0","true","32","136","0","true","32","129","0","true","32","150","0","true","32","295","0","true","32","107","0","true","32","144","0","true","32","169","0","true","32","110","0","true","32","114","0","true","32","169","0","true","32","123","0","true","32","209","0","true","32","217","0","true","32","124","0","true","32","129","0","true","32","153","0","true","32","85","0","true","32","129","0","true","32","54","0","true"
"33","67","0","true","33","117","0","true","33","143","0","true","33","153","0","true","33","109","0","true","33","140","0","true","33","158","0","true","33","147","0","true","33","304","0","true","33","99","0","true","33","150","0","true","33","161","0","true","33","90","0","true","33","112","0","true","33","184","0","true","33","124","0","true","33","182","0","true","33","238","0","true","33","127","0","true","33","118","0","true","33","152","0","true","33","82","0","true","33","123","0","true","33","61","0","true"
"34","78","0","true","34","89","0","true","34","160","0","true","34","122","0","true","34","126","0","true","34","165","0","true","34","94","0","true","34","161","0","true","34","295","0","true","34","119","0","true","34","113","0","true","34","148","0","true","34","96","0","true","34","151","0","true","34","198","0","true","34","108","0","true","34","168","0","true","34","228","0","true","34","132","0","true","34","122","0","true","34","153","0","true","34","84","0","true","34","126","0","true","34","57","0","true"
"35","76","0","true","35","107","0","true","35","144","0","true","35","139","0","true","35","138","0","true","35","134","0","true","35","118","0","true","35","173","0","true","35","294","0","true","35","105","0","true","35","132","0","true","35","163","0","true","35","111","0","true","35","83","0","true","35","218","0","true","35","128","0","true","35","182","0","true","35","227","0","true","35","122","0","true","35","116","0","true","35","136","0","true","35","89","0","true","35","145","0","true","35","55","0","true"
"36","64","0","true","36","116","0","true","36","147","0","true","36","139","0","true","36","124","0","true","36","136","0","true","36","132","0","true","36","138","0","true","36","324","0","true","36","85","0","true","36","141","0","true","36","177","0","true","36","90","0","true","36","106","0","true","36","163","0","true","36","116","0","true","36","194","0","true","36","245","0","true","36","125","0","true","36","120","0","true","36","154","0","true","36","72","0","true","36","122","0","true","36","60","0","true"
"37","78","0","true","37","99","0","true","37","150","0","true","37","139","0","true","37","130","0","true","37","144","0","true","37","158","0","true","37","186","0","true","37","233","0","true","37","135","0","true","37","140","0","true","37","163","0","true","37","131","0","true","37","138","0","true","37","196","0","true","37","113","0","true","37","163","0","true","37","228","0","true","37","127","0","true","37","129","0","true","37","158","0","true","37","76","0","true","37","122","0","true","37","56","0","true"
"38","77","0","true","38","95","0","true","38","155","0","true","38","120","0","true","38","129","0","true","38","163","0","true","38","97","0","true","38","125","0","true","38","332","0","true","38","95","0","true","38","141","0","true","38","145","0","true","38","81","0","true","38","107","0","true","38","195","0","true","38","129","0","true","38","192","0","true","38","233","0","true","38","114","0","true","38","132","0","true","38","135","0","true","38","90","0","true","38","123","0","true","38","78","0","true"
"39","65","0","true","39","109","0","true","39","153","0","true","39","136","0","true","39","137","0","true","39","127","0","true","39","142","0","true","39","168","0","true","39","274","0","true","39","120","0","true","39","140","0","true","39","172","0","true","39","85","0","true","39","125","0","true","39","205","0","true","39","94","0","true","39","167","0","true","39","238","0","true","39","137","0","true","39","111","0","true","39","143","0","true","39","95","0","true","39","126","0","true","39","67","0","true"
