"BehaviorSpace results (NetLogo 4.1.3)"
"RL_TAv2.nlogo"
"standard"
"12/12/2011 21:38:47:619 -0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","travel-time-alpha","three-ten","cap-randomness","travel-time-beta","two-ten","q-learning-gamma","three-nine","route-weight-power","q-learning-alpha","num-drivers","epsilon","three-eight","inst-road-view?","reward-by","roads-capacity","plot-capacity?","one-eight","one-nine","two-eight","one-ten","two-nine","[step]","count turtles"
"1","1","true","120","2","true","0.4","true","1","0.5","1001","0.1","true","true","""travel-time""","130","true","true","true","true","true","true","0","1011"
"1","1","true","120","2","true","0.4","true","1","0.5","1001","0.1","true","true","""travel-time""","130","true","true","true","true","true","true","1","1011"
