"export-plots data (NetLogo 4.1.3)"
"RL_TAv2.nlogo"
"02/10/2012 12:00:57:618 +0800"

"MODEL SETTINGS"
"three-nine","two-eight","three-ten","q-learning-gamma","inst-road-view?","one-ten","average?","epsilon","one-eight","three-eight","cap-randomness","num-drivers","roads-capacity","tt-weight","avg?","travel-time-alpha","reward-by","travel-time-beta","route-weight-power","q-learning-alpha","two-nine","plot-capacity?","two-ten","one-nine"
"true","true","true","0.4","false","true","true","0.1","true","true","120","1001","130","0.7","true","1","""both""","2","1","0.5","true","true","true","true"

"""avg-travel-time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"45","29.618119672082642","0","true","45","32.892744085955684","15","true"
"46","29.52629585677211","0","true","46","32.892744085955684","15","true"
"47","29.85148613004554","0","true","47","32.89274408595571","15","true"
"48","29.59053678537943","0","true","48","32.892744085955705","15","true"
"49","29.4779849477291","0","true","49","32.89274408595565","15","true"

"""drivers-per-road"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1","25","0","257","true","""capacity""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""proportional""","true","1","1","15","9"
"""actual""","true","1","1","0","11"
"""capacity""","true","2","1","55","17.5"

"""proportional""",,,,"""actual""",,,,"""capacity"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"22","122.70233009708735","15","true","19","171.05999999999997","0","true","10.5","210","55","true"
"10","177.3252873563219","15","true","8","187.40000000000003","0","true","11.5","135","55","true"
"15","168.76789022298465","15","true","14","166.82000000000005","0","true","13.5","197","55","true"
"4","105.04838709677419","15","true","5","158.64000000000001","0","true","4.5","135","55","true"
"8","195.41130434782613","15","true","7","153.04","0","true","23.5","178","55","true"
"19","188.52990825688076","15","true","10","151.46","0","true","21.5","135","55","true"
"11","113.99482758620694","15","true","21","133.61999999999998","0","true","24.5","142","55","true"
"17","157.73194029850745","15","true","24","93.89999999999999","0","true","19.5","220","55","true"
"5","163.40860215053758","15","true","13","150.32","0","true","20.5","190","55","true"
"12","149.45988505747127","15","true","1","91.20000000000003","0","true","6.5","213","55","true"
"6","165.74301075268818","15","true","2","97.7","0","true","7.5","160","55","true"
"3","114.13692946058092","15","true","4","91.05999999999999","0","true","3.5","173","55","true"
"13","176.84720411663812","15","true","22","92.56","0","true","9.5","159","55","true"
"1","94.34439834024896","15","true","12","168.48000000000005","0","true","15.5","188","55","true"
"21","115.68880733944955","15","true","9","188.32000000000002","0","true","1.5","143","55","true"
"7","167.19683794466403","15","true","23","123.47999999999999","0","true","5.5","210","55","true"
"18","137.15820895522387","15","true","18","155.98000000000002","0","true","18.5","160","55","true"
"14","177.74490566037736","15","true","3","129.1","0","true","8.5","187","55","true"
"23","93.33766990291261","15","true","6","184.50000000000006","0","true","22.5","234","55","true"
"16","164.58985074626858","15","true","20","162.36","0","true","16.5","192","55","true"
"24","93.89999999999999","15","true","16","131.74","0","true","2.5","166","55","true"
"20","162.8212844036697","15","true","17","171.76000000000002","0","true","14.5","198","55","true"
"2","109.51867219917013","15","true","15","206.21999999999994","0","true","12.5","177","55","true"
"9","166.1518577075099","15","true","11","120.84","0","true","17.5","184","55","true"

"""inst-drv-per-road"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1","25","0","241","true","""proportional""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""actual""","true","1","1","0","17"
"""proportional""","true","1","1","15","17"

"""actual""",,,,"""proportional"""
"x","y","color","pen down?","x","y","color","pen down?"
"16","102","0","true","8","186.6304347826087","15","true"
"2","92","0","true","19","186.89908256880736","15","true"
"9","196","0","true","24","62","15","true"
"3","140","0","true","12","146.82183908045974","15","true"
"6","189","0","true","14","170.1509433962264","15","true"
"13","114","0","true","10","174.19540229885058","15","true"
"11","111","0","true","2","109.51867219917013","15","true"
"15","219","0","true","7","159.68379446640316","15","true"
"22","63","0","true","15","161.55746140651803","15","true"
"4","73","0","true","5","161.45161290322582","15","true"
"21","149","0","true","6","163.75806451612902","15","true"
"7","126","0","true","23","87.70388349514563","15","true"
"14","168","0","true","20","161.4128440366972","15","true"
"12","193","0","true","4","103.79032258064517","15","true"
"1","86","0","true","1","94.34439834024896","15","true"
"24","62","0","true","22","115.29611650485437","15","true"
"20","162","0","true","16","150.80597014925374","15","true"
"23","140","0","true","18","125.67164179104476","15","true"
"8","183","0","true","21","114.68807339449542","15","true"
"19","152","0","true","9","158.68577075098813","15","true"
"5","167","0","true","11","111.98275862068965","15","true"
"18","154","0","true","13","169.29159519725556","15","true"
"10","129","0","true","3","114.13692946058092","15","true"
"17","165","0","true","17","144.52238805970148","15","true"

"""travel-time-per-OD"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1","10","0","44.2","true","""expected""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""actual""","true","1","1","0","9"
"""expected""","true","1","1","15","9"

"""actual""",,,,"""expected"""
"x","y","color","pen down?","x","y","color","pen down?"
"1","31.380712301857216","0","true","1","40.156370987438564","15","true"
"2","34.19361718779544","0","true","2","32.26933696150337","15","true"
"3","39.832581772383236","0","true","3","33.69456904829257","15","true"
"4","26.018597796617136","0","true","4","23.17656519993672","15","true"
"5","31.202675032249648","0","true","5","39.425280283684565","15","true"
"6","35.58348818214651","0","true","6","40.705510708168106","15","true"
"7","25.349419561866032","0","true","7","22.46320149502297","15","true"
"8","27.548894200618584","0","true","8","23.861855202792274","15","true"
"9","34.49751676952422","0","true","9","38.6560129518909","15","true"

"""drivers-per-road-linechart"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","58.8","0","369","true","""road_22""","false","24"

"pen name","pen down?","mode","interval","color","x"
"""road_1""","true","0","1","0","49"
"""road_2""","true","0","1","0","49"
"""road_3""","true","0","1","0","49"
"""road_4""","true","0","1","0","49"
"""road_5""","true","0","1","0","49"
"""road_6""","true","0","1","0","49"
"""road_7""","true","0","1","0","49"
"""road_8""","true","0","1","0","49"
"""road_9""","true","0","1","0","49"
"""road_10""","true","0","1","0","49"
"""road_11""","true","0","1","0","49"
"""road_12""","true","0","1","0","49"
"""road_13""","true","0","1","0","49"
"""road_14""","true","0","1","0","49"
"""road_15""","true","0","1","0","49"
"""road_16""","true","0","1","0","49"
"""road_17""","true","0","1","0","49"
"""road_18""","true","0","1","0","49"
"""road_19""","true","0","1","0","49"
"""road_20""","true","0","1","0","49"
"""road_21""","true","0","1","0","49"
"""road_22""","true","0","1","0","49"
"""road_23""","true","0","1","0","49"
"""road_24""","true","0","1","0","49"

"""road_1""",,,,"""road_2""",,,,"""road_3""",,,,"""road_4""",,,,"""road_5""",,,,"""road_6""",,,,"""road_7""",,,,"""road_8""",,,,"""road_9""",,,,"""road_10""",,,,"""road_11""",,,,"""road_12""",,,,"""road_13""",,,,"""road_14""",,,,"""road_15""",,,,"""road_16""",,,,"""road_17""",,,,"""road_18""",,,,"""road_19""",,,,"""road_20""",,,,"""road_21""",,,,"""road_22""",,,,"""road_23""",,,,"""road_24"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","112","0","true","0","83","0","true","0","123","0","true","0","180","0","true","0","130","0","true","0","145","0","true","0","217","0","true","0","191","0","true","0","195","0","true","0","168","0","true","0","147","0","true","0","155","0","true","0","176","0","true","0","173","0","true","0","155","0","true","0","198","0","true","0","206","0","true","0","114","0","true","0","335","0","true","0","136","0","true","0","55","0","true","0","260","0","true","0","103","0","true","0","193","0","true"
"1","113","0","true","1","114","0","true","1","91","0","true","1","145","0","true","1","173","0","true","1","138","0","true","1","188","0","true","1","192","0","true","1","219","0","true","1","149","0","true","1","158","0","true","1","145","0","true","1","155","0","true","1","159","0","true","1","165","0","true","1","229","0","true","1","185","0","true","1","118","0","true","1","329","0","true","1","137","0","true","1","67","0","true","1","269","0","true","1","77","0","true","1","207","0","true"
"2","94","0","true","2","122","0","true","2","102","0","true","2","129","0","true","2","153","0","true","2","155","0","true","2","195","0","true","2","204","0","true","2","192","0","true","2","149","0","true","2","156","0","true","2","145","0","true","2","160","0","true","2","174","0","true","2","174","0","true","2","166","0","true","2","216","0","true","2","126","0","true","2","284","0","true","2","138","0","true","2","63","0","true","2","240","0","true","2","101","0","true","2","187","0","true"
"3","44","0","true","3","81","0","true","3","193","0","true","3","42","0","true","3","119","0","true","3","226","0","true","3","93","0","true","3","228","0","true","3","142","0","true","3","157","0","true","3","118","0","true","3","130","0","true","3","210","0","true","3","191","0","true","3","210","0","true","3","167","0","true","3","214","0","true","3","89","0","true","3","280","0","true","3","148","0","true","3","60","0","true","3","257","0","true","3","114","0","true","3","177","0","true"
"4","103","0","true","4","136","0","true","4","79","0","true","4","68","0","true","4","237","0","true","4","141","0","true","4","179","0","true","4","145","0","true","4","220","0","true","4","156","0","true","4","157","0","true","4","182","0","true","4","148","0","true","4","145","0","true","4","149","0","true","4","147","0","true","4","228","0","true","4","150","0","true","4","239","0","true","4","185","0","true","4","50","0","true","4","155","0","true","4","128","0","true","4","173","0","true"
"5","133","0","true","5","110","0","true","5","75","0","true","5","116","0","true","5","142","0","true","5","218","0","true","5","160","0","true","5","279","0","true","5","127","0","true","5","141","0","true","5","109","0","true","5","127","0","true","5","172","0","true","5","189","0","true","5","277","0","true","5","129","0","true","5","171","0","true","5","108","0","true","5","171","0","true","5","181","0","true","5","93","0","true","5","136","0","true","5","150","0","true","5","108","0","true"
"6","75","0","true","6","128","0","true","6","115","0","true","6","99","0","true","6","175","0","true","6","144","0","true","6","222","0","true","6","139","0","true","6","206","0","true","6","201","0","true","6","141","0","true","6","170","0","true","6","153","0","true","6","159","0","true","6","172","0","true","6","126","0","true","6","202","0","true","6","172","0","true","6","159","0","true","6","158","0","true","6","138","0","true","6","88","0","true","6","112","0","true","6","101","0","true"
"7","117","0","true","7","92","0","true","7","109","0","true","7","123","0","true","7","138","0","true","7","199","0","true","7","158","0","true","7","203","0","true","7","194","0","true","7","157","0","true","7","104","0","true","7","144","0","true","7","174","0","true","7","171","0","true","7","214","0","true","7","161","0","true","7","152","0","true","7","159","0","true","7","163","0","true","7","158","0","true","7","155","0","true","7","80","0","true","7","116","0","true","7","80","0","true"
"8","69","0","true","8","118","0","true","8","131","0","true","8","73","0","true","8","190","0","true","8","149","0","true","8","182","0","true","8","152","0","true","8","197","0","true","8","188","0","true","8","128","0","true","8","187","0","true","8","152","0","true","8","166","0","true","8","171","0","true","8","148","0","true","8","175","0","true","8","154","0","true","8","173","0","true","8","196","0","true","8","132","0","true","8","76","0","true","8","110","0","true","8","109","0","true"
"9","110","0","true","9","86","0","true","9","122","0","true","9","120","0","true","9","110","0","true","9","223","0","true","9","143","0","true","9","214","0","true","9","189","0","true","9","144","0","true","9","102","0","true","9","129","0","true","9","184","0","true","9","180","0","true","9","217","0","true","9","147","0","true","9","177","0","true","9","151","0","true","9","144","0","true","9","169","0","true","9","143","0","true","9","85","0","true","9","120","0","true","9","88","0","true"
"10","70","0","true","10","108","0","true","10","140","0","true","10","91","0","true","10","212","0","true","10","110","0","true","10","178","0","true","10","162","0","true","10","199","0","true","10","184","0","true","10","146","0","true","10","200","0","true","10","144","0","true","10","162","0","true","10","150","0","true","10","142","0","true","10","181","0","true","10","166","0","true","10","185","0","true","10","199","0","true","10","120","0","true","10","70","0","true","10","113","0","true","10","118","0","true"
"11","131","0","true","11","94","0","true","11","93","0","true","11","137","0","true","11","90","0","true","11","247","0","true","11","122","0","true","11","255","0","true","11","194","0","true","11","132","0","true","11","72","0","true","11","101","0","true","11","212","0","true","11","181","0","true","11","241","0","true","11","129","0","true","11","174","0","true","11","175","0","true","11","137","0","true","11","144","0","true","11","130","0","true","11","81","0","true","11","138","0","true","11","83","0","true"
"12","70","0","true","12","93","0","true","12","155","0","true","12","123","0","true","12","176","0","true","12","114","0","true","12","203","0","true","12","134","0","true","12","219","0","true","12","184","0","true","12","148","0","true","12","202","0","true","12","143","0","true","12","159","0","true","12","130","0","true","12","141","0","true","12","232","0","true","12","137","0","true","12","193","0","true","12","171","0","true","12","138","0","true","12","105","0","true","12","117","0","true","12","96","0","true"
"13","121","0","true","13","113","0","true","13","84","0","true","13","102","0","true","13","193","0","true","13","169","0","true","13","176","0","true","13","209","0","true","13","170","0","true","13","178","0","true","13","124","0","true","13","151","0","true","13","148","0","true","13","193","0","true","13","215","0","true","13","142","0","true","13","162","0","true","13","138","0","true","13","188","0","true","13","163","0","true","13","135","0","true","13","108","0","true","13","124","0","true","13","92","0","true"
"14","81","0","true","14","88","0","true","14","149","0","true","14","100","0","true","14","141","0","true","14","183","0","true","14","164","0","true","14","139","0","true","14","225","0","true","14","151","0","true","14","127","0","true","14","176","0","true","14","162","0","true","14","124","0","true","14","187","0","true","14","142","0","true","14","170","0","true","14","202","0","true","14","187","0","true","14","125","0","true","14","130","0","true","14","79","0","true","14","132","0","true","14","89","0","true"
"15","122","0","true","15","113","0","true","15","83","0","true","15","95","0","true","15","195","0","true","15","175","0","true","15","168","0","true","15","260","0","true","15","120","0","true","15","172","0","true","15","115","0","true","15","159","0","true","15","128","0","true","15","218","0","true","15","261","0","true","15","131","0","true","15","134","0","true","15","98","0","true","15","161","0","true","15","183","0","true","15","164","0","true","15","102","0","true","15","121","0","true","15","66","0","true"
"16","73","0","true","16","91","0","true","16","154","0","true","16","118","0","true","16","108","0","true","16","190","0","true","16","220","0","true","16","106","0","true","16","223","0","true","16","154","0","true","16","151","0","true","16","177","0","true","16","159","0","true","16","151","0","true","16","140","0","true","16","163","0","true","16","222","0","true","16","148","0","true","16","212","0","true","16","157","0","true","16","122","0","true","16","106","0","true","16","135","0","true","16","94","0","true"
"17","138","0","true","17","110","0","true","17","70","0","true","17","79","0","true","17","203","0","true","17","199","0","true","17","124","0","true","17","221","0","true","17","184","0","true","17","151","0","true","17","112","0","true","17","134","0","true","17","149","0","true","17","197","0","true","17","225","0","true","17","133","0","true","17","143","0","true","17","169","0","true","17","190","0","true","17","157","0","true","17","117","0","true","17","85","0","true","17","140","0","true","17","94","0","true"
"18","61","0","true","18","89","0","true","18","168","0","true","18","107","0","true","18","112","0","true","18","185","0","true","18","162","0","true","18","142","0","true","18","232","0","true","18","133","0","true","18","123","0","true","18","186","0","true","18","155","0","true","18","122","0","true","18","183","0","true","18","159","0","true","18","197","0","true","18","154","0","true","18","138","0","true","18","186","0","true","18","143","0","true","18","80","0","true","18","105","0","true","18","103","0","true"
"19","98","0","true","19","143","0","true","19","77","0","true","19","67","0","true","19","167","0","true","19","207","0","true","19","184","0","true","19","249","0","true","19","117","0","true","19","155","0","true","19","102","0","true","19","171","0","true","19","169","0","true","19","193","0","true","19","249","0","true","19","100","0","true","19","125","0","true","19","163","0","true","19","154","0","true","19","153","0","true","19","157","0","true","19","82","0","true","19","113","0","true","19","81","0","true"
"20","113","0","true","20","51","0","true","20","154","0","true","20","104","0","true","20","201","0","true","20","151","0","true","20","162","0","true","20","147","0","true","20","186","0","true","20","174","0","true","20","138","0","true","20","205","0","true","20","160","0","true","20","132","0","true","20","180","0","true","20","122","0","true","20","197","0","true","20","165","0","true","20","160","0","true","20","174","0","true","20","125","0","true","20","81","0","true","20","123","0","true","20","103","0","true"
"21","86","0","true","21","104","0","true","21","128","0","true","21","91","0","true","21","108","0","true","21","230","0","true","21","152","0","true","21","182","0","true","21","201","0","true","21","148","0","true","21","126","0","true","21","114","0","true","21","165","0","true","21","207","0","true","21","188","0","true","21","161","0","true","21","172","0","true","21","159","0","true","21","156","0","true","21","171","0","true","21","155","0","true","21","64","0","true","21","119","0","true","21","77","0","true"
"22","96","0","true","22","92","0","true","22","130","0","true","22","141","0","true","22","177","0","true","22","121","0","true","22","176","0","true","22","225","0","true","22","172","0","true","22","158","0","true","22","113","0","true","22","212","0","true","22","144","0","true","22","122","0","true","22","238","0","true","22","105","0","true","22","151","0","true","22","173","0","true","22","172","0","true","22","142","0","true","22","125","0","true","22","77","0","true","22","151","0","true","22","75","0","true"
"23","92","0","true","23","85","0","true","23","141","0","true","23","65","0","true","23","193","0","true","23","177","0","true","23","138","0","true","23","161","0","true","23","191","0","true","23","160","0","true","23","167","0","true","23","145","0","true","23","144","0","true","23","165","0","true","23","189","0","true","23","136","0","true","23","199","0","true","23","167","0","true","23","129","0","true","23","168","0","true","23","149","0","true","23","76","0","true","23","108","0","true","23","94","0","true"
"24","99","0","true","24","115","0","true","24","104","0","true","24","97","0","true","24","101","0","true","24","244","0","true","24","167","0","true","24","194","0","true","24","191","0","true","24","144","0","true","24","68","0","true","24","160","0","true","24","159","0","true","24","201","0","true","24","222","0","true","24","130","0","true","24","145","0","true","24","143","0","true","24","164","0","true","24","174","0","true","24","153","0","true","24","74","0","true","24","124","0","true","24","74","0","true"
"25","102","0","true","25","64","0","true","25","152","0","true","25","93","0","true","25","219","0","true","25","133","0","true","25","120","0","true","25","181","0","true","25","196","0","true","25","176","0","true","25","115","0","true","25","200","0","true","25","163","0","true","25","117","0","true","25","210","0","true","25","133","0","true","25","163","0","true","25","178","0","true","25","150","0","true","25","159","0","true","25","141","0","true","25","64","0","true","25","126","0","true","25","84","0","true"
"26","83","0","true","26","93","0","true","26","142","0","true","26","130","0","true","26","113","0","true","26","183","0","true","26","145","0","true","26","220","0","true","26","198","0","true","26","142","0","true","26","124","0","true","26","134","0","true","26","146","0","true","26","175","0","true","26","224","0","true","26","141","0","true","26","166","0","true","26","161","0","true","26","145","0","true","26","164","0","true","26","141","0","true","26","74","0","true","26","128","0","true","26","82","0","true"
"27","99","0","true","27","91","0","true","27","128","0","true","27","49","0","true","27","165","0","true","27","228","0","true","27","133","0","true","27","161","0","true","27","186","0","true","27","163","0","true","27","107","0","true","27","156","0","true","27","149","0","true","27","179","0","true","27","224","0","true","27","113","0","true","27","168","0","true","27","161","0","true","27","145","0","true","27","150","0","true","27","153","0","true","27","81","0","true","27","123","0","true","27","75","0","true"
"28","87","0","true","28","84","0","true","28","147","0","true","28","83","0","true","28","195","0","true","28","152","0","true","28","147","0","true","28","156","0","true","28","204","0","true","28","118","0","true","28","143","0","true","28","228","0","true","28","107","0","true","28","131","0","true","28","188","0","true","28","108","0","true","28","169","0","true","28","177","0","true","28","163","0","true","28","167","0","true","28","137","0","true","28","52","0","true","28","135","0","true","28","79","0","true"
"29","96","0","true","29","97","0","true","29","125","0","true","29","89","0","true","29","137","0","true","29","213","0","true","29","156","0","true","29","196","0","true","29","174","0","true","29","202","0","true","29","106","0","true","29","110","0","true","29","166","0","true","29","212","0","true","29","233","0","true","29","114","0","true","29","167","0","true","29","165","0","true","29","126","0","true","29","146","0","true","29","164","0","true","29","74","0","true","29","119","0","true","29","68","0","true"
"30","94","0","true","30","90","0","true","30","134","0","true","30","92","0","true","30","171","0","true","30","174","0","true","30","137","0","true","30","182","0","true","30","203","0","true","30","105","0","true","30","163","0","true","30","174","0","true","30","147","0","true","30","104","0","true","30","210","0","true","30","145","0","true","30","208","0","true","30","160","0","true","30","139","0","true","30","163","0","true","30","121","0","true","30","85","0","true","30","139","0","true","30","91","0","true"
"31","73","0","true","31","96","0","true","31","149","0","true","31","78","0","true","31","140","0","true","31","198","0","true","31","143","0","true","31","200","0","true","31","171","0","true","31","162","0","true","31","56","0","true","31","214","0","true","31","157","0","true","31","177","0","true","31","226","0","true","31","111","0","true","31","119","0","true","31","154","0","true","31","183","0","true","31","166","0","true","31","153","0","true","31","75","0","true","31","120","0","true","31","78","0","true"
"32","101","0","true","32","102","0","true","32","115","0","true","32","93","0","true","32","168","0","true","32","183","0","true","32","157","0","true","32","177","0","true","32","201","0","true","32","172","0","true","32","132","0","true","32","136","0","true","32","159","0","true","32","162","0","true","32","211","0","true","32","120","0","true","32","175","0","true","32","197","0","true","32","134","0","true","32","152","0","true","32","132","0","true","32","52","0","true","32","135","0","true","32","84","0","true"
"33","75","0","true","33","86","0","true","33","157","0","true","33","67","0","true","33","154","0","true","33","197","0","true","33","126","0","true","33","195","0","true","33","172","0","true","33","146","0","true","33","98","0","true","33","193","0","true","33","126","0","true","33","182","0","true","33","230","0","true","33","115","0","true","33","139","0","true","33","142","0","true","33","150","0","true","33","177","0","true","33","163","0","true","33","75","0","true","33","111","0","true","33","77","0","true"
"34","93","0","true","34","102","0","true","34","123","0","true","34","65","0","true","34","179","0","true","34","192","0","true","34","125","0","true","34","191","0","true","34","191","0","true","34","152","0","true","34","115","0","true","34","160","0","true","34","143","0","true","34","164","0","true","34","228","0","true","34","137","0","true","34","161","0","true","34","151","0","true","34","148","0","true","34","177","0","true","34","136","0","true","34","67","0","true","34","137","0","true","34","78","0","true"
"35","90","0","true","35","92","0","true","35","136","0","true","35","87","0","true","35","135","0","true","35","211","0","true","35","144","0","true","35","184","0","true","35","191","0","true","35","111","0","true","35","113","0","true","35","191","0","true","35","141","0","true","35","165","0","true","35","200","0","true","35","120","0","true","35","157","0","true","35","168","0","true","35","170","0","true","35","162","0","true","35","144","0","true","35","67","0","true","35","127","0","true","35","80","0","true"
"36","73","0","true","36","103","0","true","36","142","0","true","36","74","0","true","36","159","0","true","36","183","0","true","36","142","0","true","36","187","0","true","36","188","0","true","36","142","0","true","36","133","0","true","36","168","0","true","36","135","0","true","36","169","0","true","36","208","0","true","36","104","0","true","36","177","0","true","36","175","0","true","36","137","0","true","36","155","0","true","36","149","0","true","36","66","0","true","36","123","0","true","36","79","0","true"
"37","82","0","true","37","88","0","true","37","148","0","true","37","72","0","true","37","157","0","true","37","196","0","true","37","135","0","true","37","184","0","true","37","181","0","true","37","153","0","true","37","88","0","true","37","199","0","true","37","129","0","true","37","192","0","true","37","212","0","true","37","106","0","true","37","147","0","true","37","145","0","true","37","167","0","true","37","174","0","true","37","156","0","true","37","70","0","true","37","123","0","true","37","72","0","true"
"38","96","0","true","38","97","0","true","38","125","0","true","38","90","0","true","38","157","0","true","38","192","0","true","38","147","0","true","38","182","0","true","38","198","0","true","38","144","0","true","38","117","0","true","38","168","0","true","38","155","0","true","38","140","0","true","38","223","0","true","38","136","0","true","38","167","0","true","38","167","0","true","38","140","0","true","38","159","0","true","38","145","0","true","38","70","0","true","38","127","0","true","38","79","0","true"
"39","67","0","true","39","93","0","true","39","158","0","true","39","63","0","true","39","156","0","true","39","191","0","true","39","131","0","true","39","189","0","true","39","176","0","true","39","139","0","true","39","119","0","true","39","187","0","true","39","126","0","true","39","176","0","true","39","217","0","true","39","111","0","true","39","151","0","true","39","159","0","true","39","148","0","true","39","171","0","true","39","155","0","true","39","61","0","true","39","122","0","true","39","74","0","true"
"40","83","0","true","40","103","0","true","40","132","0","true","40","64","0","true","40","150","0","true","40","212","0","true","40","127","0","true","40","183","0","true","40","197","0","true","40","142","0","true","40","100","0","true","40","167","0","true","40","163","0","true","40","161","0","true","40","213","0","true","40","113","0","true","40","175","0","true","40","172","0","true","40","139","0","true","40","143","0","true","40","159","0","true","40","64","0","true","40","130","0","true","40","62","0","true"
"41","82","0","true","41","106","0","true","41","130","0","true","41","78","0","true","41","166","0","true","41","181","0","true","41","149","0","true","41","192","0","true","41","183","0","true","41","152","0","true","41","114","0","true","41","179","0","true","41","119","0","true","41","188","0","true","41","218","0","true","41","98","0","true","41","152","0","true","41","166","0","true","41","165","0","true","41","168","0","true","41","132","0","true","41","75","0","true","41","127","0","true","41","92","0","true"
"42","88","0","true","42","80","0","true","42","150","0","true","42","65","0","true","42","160","0","true","42","206","0","true","42","116","0","true","42","185","0","true","42","184","0","true","42","122","0","true","42","124","0","true","42","180","0","true","42","130","0","true","42","157","0","true","42","226","0","true","42","119","0","true","42","155","0","true","42","164","0","true","42","154","0","true","42","160","0","true","42","142","0","true","42","71","0","true","42","131","0","true","42","78","0","true"
