"export-plots data (NetLogo 4.1.3)"
"RL_TAv2.nlogo"
"02/10/2012 13:36:11:000 +0800"

"MODEL SETTINGS"
"three-nine","two-eight","three-ten","q-learning-gamma","inst-road-view?","one-ten","average?","epsilon","one-eight","three-eight","cap-randomness","num-drivers","roads-capacity","tt-weight","avg?","travel-time-alpha","reward-by","travel-time-beta","route-weight-power","q-learning-alpha","two-nine","plot-capacity?","two-ten","one-nine"
"true","true","true","0.4","false","true","true","0.1","true","true","120","1001","130","0.5","true","1","""both""","2","1","0.5","true","true","true","true"

"""avg-travel-time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"26","30.216579030495847","0","true","26","32.89274408595575","15","true"
"27","30.329269689643652","0","true","27","32.8927440859557","15","true"
"28","30.503335802924706","0","true","28","32.892744085955705","15","true"
"29","29.87592430885668","0","true","29","32.89274408595571","15","true"
"30","30.71132955677616","0","true","30","32.892744085955655","15","true"
"31","30.052408874888965","0","true","31","32.89274408595566","15","true"
"32","31.40707741242102","0","true","32","32.8927440859557","15","true"
"33","30.519967767914395","0","true","33","32.89274408595572","15","true"
"34","30.120280137334614","0","true","34","32.892744085955705","15","true"
"35","30.3494961438047","0","true","35","32.892744085955684","15","true"
"36","30.050254212143884","0","true","36","32.89274408595571","15","true"
"37","29.88539879917758","0","true","37","32.8927440859557","15","true"
"38","30.56175480879292","0","true","38","32.89274408595569","15","true"
"39","29.921273155954314","0","true","39","32.89274408595567","15","true"
"40","30.087301877434463","0","true","40","32.89274408595569","15","true"
"41","29.815925268039017","0","true","41","32.89274408595567","15","true"
"42","29.67817139853239","0","true","42","32.89274408595567","15","true"
"43","29.9018182165115","0","true","43","32.892744085955705","15","true"
"44","29.921967388431515","0","true","44","32.89274408595569","15","true"
"45","29.64849764806832","0","true","45","32.89274408595567","15","true"
"46","29.992931792015217","0","true","46","32.892744085955655","15","true"
"47","29.817028581846373","0","true","47","32.89274408595565","15","true"
"48","29.682760304907315","0","true","48","32.892744085955705","15","true"
"49","30.26867711713235","0","true","49","32.8927440859557","15","true"

"""drivers-per-road"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1","25","0","257","true","""capacity""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""proportional""","true","1","1","15","22"
"""actual""","true","1","1","0","10"
"""capacity""","true","2","1","55","22.5"

"""proportional""",,,,"""actual""",,,,"""capacity"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"21","117.11559633027525","15","true","8","201.76000000000002","0","true","9.5","159","55","true"
"5","163.83010752688176","15","true","19","178.46","0","true","2.5","166","55","true"
"11","114.1551724137931","15","true","23","122.40000000000002","0","true","1.5","143","55","true"
"7","167.79130434782607","15","true","20","163.15999999999994","0","true","10.5","210","55","true"
"6","166.17053763440862","15","true","13","154.56","0","true","7.5","160","55","true"
"4","105.3193548387097","15","true","5","157.82000000000002","0","true","12.5","177","55","true"
"3","114.13692946058092","15","true","7","154.42000000000007","0","true","15.5","188","55","true"
"16","161.70985074626867","15","true","2","96.52000000000001","0","true","8.5","187","55","true"
"15","172.54723842195546","15","true","4","94.12","0","true","3.5","173","55","true"
"13","180.8074785591767","15","true","3","129.16","0","true","16.5","192","55","true"
"24","97.42000000000002","15","true","21","131.17999999999998","0","true","14.5","198","55","true"
"20","164.8293577981651","15","true","18","151.84","0","true","13.5","197","55","true"
"23","95.83485436893204","15","true","14","172.78","0","true","4.5","135","55","true"
"12","149.67011494252876","15","true","22","99.42","0","true","18.5","160","55","true"
"19","190.85504587155964","15","true","11","122.41999999999999","0","true","20.5","190","55","true"
"10","177.57471264367817","15","true","15","207.74000000000004","0","true","17.5","184","55","true"
"18","134.75820895522386","15","true","16","130.98000000000008","0","true","24.5","142","55","true"
"1","94.34439834024896","15","true","12","169.03999999999996","0","true","5.5","210","55","true"
"8","196.1060869565218","15","true","9","174.45999999999998","0","true","23.5","178","55","true"
"9","166.74260869565217","15","true","17","168.62000000000003","0","true","6.5","213","55","true"
"14","181.72528301886794","15","true","6","183.37999999999997","0","true","19.5","220","55","true"
"17","154.9719402985075","15","true","24","97.42000000000002","0","true","21.5","135","55","true"
"2","109.51867219917013","15","true","1","92.32000000000002","0","true","11.5","135","55","true"
"22","125.98514563106794","15","true","10","149.93999999999997","0","true","22.5","234","55","true"

"""inst-drv-per-road"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1","25","0","231","true","""proportional""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""actual""","true","1","1","0","22"
"""proportional""","true","1","1","15","1"

"""actual""",,,,"""proportional"""
"x","y","color","pen down?","x","y","color","pen down?"
"15","210","0","true","12","147.8390804597701","15","true"
"14","170","0","true","8","191.06521739130432","15","true"
"21","143","0","true","13","182.46998284734138","15","true"
"10","159","0","true","19","184.88073394495416","15","true"
"17","166","0","true","24","81","15","true"
"5","174","0","true","11","112.75862068965517","15","true"
"8","198","0","true","16","165.13432835820893","15","true"
"4","81","0","true","23","82.95145631067959","15","true"
"1","95","0","true","17","158.2537313432836","15","true"
"24","81","0","true","10","175.4022988505747","15","true"
"12","160","0","true","14","183.39622641509433","15","true"
"2","96","0","true","20","159.66972477064218","15","true"
"20","166","0","true","3","114.13692946058092","15","true"
"11","117","0","true","2","109.51867219917013","15","true"
"3","127","0","true","18","137.61194029850745","15","true"
"16","128","0","true","4","105.96774193548387","15","true"
"9","184","0","true","6","167.19354838709677","15","true"
"19","149","0","true","7","163.47826086956522","15","true"
"23","127","0","true","9","162.45652173913044","15","true"
"7","135","0","true","22","109.04854368932038","15","true"
"6","183","0","true","5","164.83870967741936","15","true"
"18","167","0","true","21","113.44954128440368","15","true"
"13","160","0","true","15","174.13379073756434","15","true"
"22","65","0","true","1","94.34439834024896","15","true"

"""travel-time-per-OD"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1","10","0","44.2","true","""expected""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""actual""","true","1","1","0","9"
"""expected""","true","1","1","15","9"

"""actual""",,,,"""expected"""
"x","y","color","pen down?","x","y","color","pen down?"
"1","31.410223948493037","0","true","1","40.15637098743858","15","true"
"2","34.07857276587332","0","true","2","32.269336961503356","15","true"
"3","39.23062635065615","0","true","3","33.69456904829256","15","true"
"4","26.172081254531548","0","true","4","23.17656519993671","15","true"
"5","30.829008676536862","0","true","5","39.425280283684536","15","true"
"6","35.76798976813111","0","true","6","40.70551070816813","15","true"
"7","26.906780539571518","0","true","7","22.46320149502299","15","true"
"8","29.489101939681664","0","true","8","23.861855202792277","15","true"
"9","35.271231082742766","0","true","9","38.656012951890915","15","true"

"""drivers-per-road-linechart"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","58.8","0","375","true","""road_20""","false","24"

"pen name","pen down?","mode","interval","color","x"
"""road_1""","true","0","1","0","49"
"""road_2""","true","0","1","0","49"
"""road_3""","true","0","1","0","49"
"""road_4""","true","0","1","0","49"
"""road_5""","true","0","1","0","49"
"""road_6""","true","0","1","0","49"
"""road_7""","true","0","1","0","49"
"""road_8""","true","0","1","0","49"
"""road_9""","true","0","1","0","49"
"""road_10""","true","0","1","0","49"
"""road_11""","true","0","1","0","49"
"""road_12""","true","0","1","0","49"
"""road_13""","true","0","1","0","49"
"""road_14""","true","0","1","0","49"
"""road_15""","true","0","1","0","49"
"""road_16""","true","0","1","0","49"
"""road_17""","true","0","1","0","49"
"""road_18""","true","0","1","0","49"
"""road_19""","true","0","1","0","49"
"""road_20""","true","0","1","0","49"
"""road_21""","true","0","1","0","49"
"""road_22""","true","0","1","0","49"
"""road_23""","true","0","1","0","49"
"""road_24""","true","0","1","0","49"

"""road_1""",,,,"""road_2""",,,,"""road_3""",,,,"""road_4""",,,,"""road_5""",,,,"""road_6""",,,,"""road_7""",,,,"""road_8""",,,,"""road_9""",,,,"""road_10""",,,,"""road_11""",,,,"""road_12""",,,,"""road_13""",,,,"""road_14""",,,,"""road_15""",,,,"""road_16""",,,,"""road_17""",,,,"""road_18""",,,,"""road_19""",,,,"""road_20""",,,,"""road_21""",,,,"""road_22""",,,,"""road_23""",,,,"""road_24"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","109","0","true","0","110","0","true","0","99","0","true","0","156","0","true","0","169","0","true","0","127","0","true","0","220","0","true","0","194","0","true","0","192","0","true","0","152","0","true","0","154","0","true","0","182","0","true","0","142","0","true","0","176","0","true","0","155","0","true","0","197","0","true","0","175","0","true","0","116","0","true","0","341","0","true","0","148","0","true","0","66","0","true","0","256","0","true","0","82","0","true","0","203","0","true"
"1","105","0","true","1","103","0","true","1","110","0","true","1","148","0","true","1","150","0","true","1","150","0","true","1","167","0","true","1","225","0","true","1","199","0","true","1","126","0","true","1","147","0","true","1","154","0","true","1","165","0","true","1","161","0","true","1","175","0","true","1","204","0","true","1","196","0","true","1","111","0","true","1","330","0","true","1","129","0","true","1","60","0","true","1","280","0","true","1","88","0","true","1","203","0","true"
"2","110","0","true","2","99","0","true","2","109","0","true","2","145","0","true","2","144","0","true","2","164","0","true","2","201","0","true","2","199","0","true","2","184","0","true","2","184","0","true","2","151","0","true","2","119","0","true","2","193","0","true","2","179","0","true","2","175","0","true","2","200","0","true","2","223","0","true","2","105","0","true","2","296","0","true","2","147","0","true","2","55","0","true","2","255","0","true","2","106","0","true","2","190","0","true"
"3","49","0","true","3","100","0","true","3","169","0","true","3","47","0","true","3","121","0","true","3","224","0","true","3","106","0","true","3","186","0","true","3","195","0","true","3","136","0","true","3","138","0","true","3","122","0","true","3","191","0","true","3","186","0","true","3","169","0","true","3","174","0","true","3","227","0","true","3","123","0","true","3","285","0","true","3","147","0","true","3","50","0","true","3","244","0","true","3","104","0","true","3","197","0","true"
"4","79","0","true","4","145","0","true","4","94","0","true","4","55","0","true","4","255","0","true","4","112","0","true","4","154","0","true","4","213","0","true","4","173","0","true","4","190","0","true","4","149","0","true","4","164","0","true","4","185","0","true","4","153","0","true","4","177","0","true","4","139","0","true","4","238","0","true","4","130","0","true","4","210","0","true","4","180","0","true","4","66","0","true","4","170","0","true","4","122","0","true","4","163","0","true"
"5","122","0","true","5","86","0","true","5","110","0","true","5","134","0","true","5","95","0","true","5","236","0","true","5","185","0","true","5","200","0","true","5","175","0","true","5","160","0","true","5","91","0","true","5","139","0","true","5","152","0","true","5","175","0","true","5","269","0","true","5","129","0","true","5","156","0","true","5","133","0","true","5","182","0","true","5","179","0","true","5","82","0","true","5","104","0","true","5","170","0","true","5","99","0","true"
"6","85","0","true","6","123","0","true","6","110","0","true","6","97","0","true","6","187","0","true","6","144","0","true","6","140","0","true","6","209","0","true","6","211","0","true","6","162","0","true","6","112","0","true","6","163","0","true","6","168","0","true","6","158","0","true","6","189","0","true","6","139","0","true","6","189","0","true","6","163","0","true","6","173","0","true","6","138","0","true","6","149","0","true","6","89","0","true","6","129","0","true","6","73","0","true"
"7","109","0","true","7","81","0","true","7","128","0","true","7","134","0","true","7","127","0","true","7","191","0","true","7","185","0","true","7","215","0","true","7","155","0","true","7","165","0","true","7","108","0","true","7","167","0","true","7","160","0","true","7","212","0","true","7","199","0","true","7","131","0","true","7","143","0","true","7","149","0","true","7","174","0","true","7","177","0","true","7","159","0","true","7","82","0","true","7","101","0","true","7","91","0","true"
"8","88","0","true","8","129","0","true","8","101","0","true","8","86","0","true","8","182","0","true","8","163","0","true","8","149","0","true","8","193","0","true","8","213","0","true","8","149","0","true","8","119","0","true","8","164","0","true","8","165","0","true","8","153","0","true","8","187","0","true","8","145","0","true","8","181","0","true","8","171","0","true","8","157","0","true","8","182","0","true","8","123","0","true","8","70","0","true","8","122","0","true","8","106","0","true"
"9","108","0","true","9","54","0","true","9","156","0","true","9","113","0","true","9","148","0","true","9","190","0","true","9","181","0","true","9","210","0","true","9","116","0","true","9","183","0","true","9","129","0","true","9","173","0","true","9","186","0","true","9","183","0","true","9","214","0","true","9","137","0","true","9","145","0","true","9","149","0","true","9","175","0","true","9","211","0","true","9","107","0","true","9","70","0","true","9","131","0","true","9","113","0","true"
"10","99","0","true","10","149","0","true","10","70","0","true","10","97","0","true","10","171","0","true","10","174","0","true","10","165","0","true","10","204","0","true","10","217","0","true","10","160","0","true","10","113","0","true","10","133","0","true","10","174","0","true","10","175","0","true","10","189","0","true","10","159","0","true","10","190","0","true","10","155","0","true","10","149","0","true","10","169","0","true","10","149","0","true","10","92","0","true","10","103","0","true","10","99","0","true"
"11","121","0","true","11","57","0","true","11","140","0","true","11","116","0","true","11","158","0","true","11","190","0","true","11","183","0","true","11","202","0","true","11","128","0","true","11","169","0","true","11","142","0","true","11","170","0","true","11","173","0","true","11","167","0","true","11","221","0","true","11","135","0","true","11","160","0","true","11","148","0","true","11","179","0","true","11","183","0","true","11","110","0","true","11","95","0","true","11","132","0","true","11","109","0","true"
"12","87","0","true","12","119","0","true","12","112","0","true","12","90","0","true","12","170","0","true","12","170","0","true","12","146","0","true","12","200","0","true","12","203","0","true","12","138","0","true","12","146","0","true","12","144","0","true","12","134","0","true","12","172","0","true","12","202","0","true","12","132","0","true","12","185","0","true","12","166","0","true","12","152","0","true","12","148","0","true","12","148","0","true","12","84","0","true","12","122","0","true","12","81","0","true"
"13","111","0","true","13","66","0","true","13","141","0","true","13","84","0","true","13","167","0","true","13","203","0","true","13","166","0","true","13","205","0","true","13","119","0","true","13","180","0","true","13","95","0","true","13","199","0","true","13","178","0","true","13","183","0","true","13","227","0","true","13","111","0","true","13","147","0","true","13","134","0","true","13","178","0","true","13","173","0","true","13","142","0","true","13","91","0","true","13","128","0","true","13","81","0","true"
"14","86","0","true","14","119","0","true","14","113","0","true","14","135","0","true","14","150","0","true","14","144","0","true","14","167","0","true","14","176","0","true","14","251","0","true","14","145","0","true","14","132","0","true","14","153","0","true","14","130","0","true","14","140","0","true","14","195","0","true","14","125","0","true","14","204","0","true","14","184","0","true","14","149","0","true","14","143","0","true","14","126","0","true","14","75","0","true","14","140","0","true","14","85","0","true"
"15","112","0","true","15","40","0","true","15","166","0","true","15","54","0","true","15","182","0","true","15","219","0","true","15","132","0","true","15","231","0","true","15","71","0","true","15","185","0","true","15","126","0","true","15","169","0","true","15","159","0","true","15","237","0","true","15","239","0","true","15","125","0","true","15","123","0","true","15","108","0","true","15","173","0","true","15","194","0","true","15","164","0","true","15","93","0","true","15","109","0","true","15","78","0","true"
"16","115","0","true","16","130","0","true","16","73","0","true","16","116","0","true","16","176","0","true","16","166","0","true","16","261","0","true","16","132","0","true","16","193","0","true","16","179","0","true","16","154","0","true","16","177","0","true","16","156","0","true","16","139","0","true","16","182","0","true","16","155","0","true","16","192","0","true","16","156","0","true","16","197","0","true","16","181","0","true","16","93","0","true","16","94","0","true","16","144","0","true","16","114","0","true"
"17","98","0","true","17","80","0","true","17","140","0","true","17","97","0","true","17","147","0","true","17","197","0","true","17","97","0","true","17","268","0","true","17","152","0","true","17","135","0","true","17","92","0","true","17","157","0","true","17","166","0","true","17","184","0","true","17","250","0","true","17","122","0","true","17","162","0","true","17","126","0","true","17","165","0","true","17","171","0","true","17","127","0","true","17","111","0","true","17","133","0","true","17","91","0","true"
"18","102","0","true","18","101","0","true","18","115","0","true","18","110","0","true","18","199","0","true","18","136","0","true","18","143","0","true","18","100","0","true","18","308","0","true","18","148","0","true","18","142","0","true","18","167","0","true","18","125","0","true","18","130","0","true","18","129","0","true","18","156","0","true","18","221","0","true","18","198","0","true","18","170","0","true","18","135","0","true","18","148","0","true","18","73","0","true","18","114","0","true","18","89","0","true"
"19","91","0","true","19","80","0","true","19","147","0","true","19","87","0","true","19","117","0","true","19","230","0","true","19","165","0","true","19","293","0","true","19","49","0","true","19","142","0","true","19","100","0","true","19","187","0","true","19","230","0","true","19","187","0","true","19","248","0","true","19","144","0","true","19","120","0","true","19","115","0","true","19","202","0","true","19","179","0","true","19","137","0","true","19","113","0","true","19","124","0","true","19","90","0","true"
"20","94","0","true","20","120","0","true","20","104","0","true","20","122","0","true","20","228","0","true","20","87","0","true","20","311","0","true","20","153","0","true","20","118","0","true","20","235","0","true","20","172","0","true","20","236","0","true","20","160","0","true","20","139","0","true","20","176","0","true","20","140","0","true","20","179","0","true","20","131","0","true","20","191","0","true","20","182","0","true","20","142","0","true","20","101","0","true","20","112","0","true","20","97","0","true"
"21","94","0","true","21","74","0","true","21","150","0","true","21","141","0","true","21","78","0","true","21","218","0","true","21","54","0","true","21","321","0","true","21","180","0","true","21","108","0","true","21","74","0","true","21","100","0","true","21","170","0","true","21","227","0","true","21","250","0","true","21","125","0","true","21","168","0","true","21","131","0","true","21","193","0","true","21","143","0","true","21","116","0","true","21","139","0","true","21","139","0","true","21","96","0","true"
"22","102","0","true","22","105","0","true","22","111","0","true","22","102","0","true","22","157","0","true","22","186","0","true","22","135","0","true","22","119","0","true","22","293","0","true","22","128","0","true","22","117","0","true","22","158","0","true","22","162","0","true","22","122","0","true","22","149","0","true","22","185","0","true","22","208","0","true","22","179","0","true","22","181","0","true","22","154","0","true","22","130","0","true","22","94","0","true","22","111","0","true","22","110","0","true"
"23","91","0","true","23","72","0","true","23","155","0","true","23","96","0","true","23","152","0","true","23","186","0","true","23","152","0","true","23","268","0","true","23","88","0","true","23","170","0","true","23","113","0","true","23","176","0","true","23","157","0","true","23","224","0","true","23","243","0","true","23","102","0","true","23","152","0","true","23","104","0","true","23","202","0","true","23","176","0","true","23","124","0","true","23","114","0","true","23","150","0","true","23","77","0","true"
"24","105","0","true","24","99","0","true","24","114","0","true","24","84","0","true","24","169","0","true","24","195","0","true","24","161","0","true","24","235","0","true","24","127","0","true","24","127","0","true","24","135","0","true","24","182","0","true","24","204","0","true","24","157","0","true","24","196","0","true","24","126","0","true","24","171","0","true","24","169","0","true","24","147","0","true","24","147","0","true","24","171","0","true","24","80","0","true","24","101","0","true","24","79","0","true"
"25","72","0","true","25","97","0","true","25","149","0","true","25","109","0","true","25","142","0","true","25","164","0","true","25","175","0","true","25","208","0","true","25","163","0","true","25","172","0","true","25","113","0","true","25","181","0","true","25","113","0","true","25","188","0","true","25","243","0","true","25","113","0","true","25","131","0","true","25","145","0","true","25","192","0","true","25","182","0","true","25","108","0","true","25","102","0","true","25","131","0","true","25","112","0","true"
"26","107","0","true","26","97","0","true","26","114","0","true","26","72","0","true","26","175","0","true","26","203","0","true","26","141","0","true","26","206","0","true","26","162","0","true","26","127","0","true","26","128","0","true","26","175","0","true","26","131","0","true","26","184","0","true","26","221","0","true","26","112","0","true","26","150","0","true","26","159","0","true","26","163","0","true","26","148","0","true","26","160","0","true","26","91","0","true","26","110","0","true","26","81","0","true"
"27","80","0","true","27","109","0","true","27","129","0","true","27","86","0","true","27","156","0","true","27","181","0","true","27","154","0","true","27","198","0","true","27","183","0","true","27","146","0","true","27","119","0","true","27","174","0","true","27","157","0","true","27","163","0","true","27","205","0","true","27","120","0","true","27","188","0","true","27","151","0","true","27","162","0","true","27","158","0","true","27","137","0","true","27","81","0","true","27","141","0","true","27","73","0","true"
"28","99","0","true","28","70","0","true","28","149","0","true","28","97","0","true","28","150","0","true","28","195","0","true","28","151","0","true","28","204","0","true","28","152","0","true","28","150","0","true","28","120","0","true","28","180","0","true","28","143","0","true","28","194","0","true","28","212","0","true","28","119","0","true","28","131","0","true","28","165","0","true","28","155","0","true","28","175","0","true","28","163","0","true","28","60","0","true","28","105","0","true","28","83","0","true"
"29","88","0","true","29","103","0","true","29","127","0","true","29","64","0","true","29","161","0","true","29","206","0","true","29","131","0","true","29","199","0","true","29","177","0","true","29","120","0","true","29","111","0","true","29","188","0","true","29","143","0","true","29","158","0","true","29","224","0","true","29","108","0","true","29","153","0","true","29","170","0","true","29","166","0","true","29","166","0","true","29","122","0","true","29","88","0","true","29","122","0","true","29","107","0","true"
"30","92","0","true","30","93","0","true","30","133","0","true","30","93","0","true","30","170","0","true","30","172","0","true","30","151","0","true","30","201","0","true","30","174","0","true","30","167","0","true","30","139","0","true","30","148","0","true","30","154","0","true","30","171","0","true","30","215","0","true","30","133","0","true","30","178","0","true","30","156","0","true","30","150","0","true","30","160","0","true","30","142","0","true","30","75","0","true","30","135","0","true","30","74","0","true"
"31","74","0","true","31","97","0","true","31","147","0","true","31","84","0","true","31","139","0","true","31","194","0","true","31","139","0","true","31","201","0","true","31","181","0","true","31","130","0","true","31","83","0","true","31","212","0","true","31","145","0","true","31","164","0","true","31","216","0","true","31","115","0","true","31","124","0","true","31","170","0","true","31","164","0","true","31","176","0","true","31","151","0","true","31","61","0","true","31","110","0","true","31","90","0","true"
"32","98","0","true","32","98","0","true","32","122","0","true","32","95","0","true","32","153","0","true","32","193","0","true","32","146","0","true","32","200","0","true","32","187","0","true","32","164","0","true","32","157","0","true","32","100","0","true","32","155","0","true","32","187","0","true","32","215","0","true","32","144","0","true","32","188","0","true","32","167","0","true","32","140","0","true","32","143","0","true","32","148","0","true","32","89","0","true","32","121","0","true","32","82","0","true"
"33","83","0","true","33","96","0","true","33","139","0","true","33","80","0","true","33","163","0","true","33","183","0","true","33","155","0","true","33","203","0","true","33","158","0","true","33","179","0","true","33","98","0","true","33","180","0","true","33","143","0","true","33","178","0","true","33","244","0","true","33","106","0","true","33","136","0","true","33","157","0","true","33","151","0","true","33","179","0","true","33","134","0","true","33","71","0","true","33","127","0","true","33","90","0","true"
"34","93","0","true","34","99","0","true","34","126","0","true","34","91","0","true","34","143","0","true","34","202","0","true","34","154","0","true","34","195","0","true","34","181","0","true","34","89","0","true","34","129","0","true","34","205","0","true","34","133","0","true","34","165","0","true","34","188","0","true","34","112","0","true","34","155","0","true","34","176","0","true","34","168","0","true","34","157","0","true","34","157","0","true","34","70","0","true","34","108","0","true","34","86","0","true"
"35","78","0","true","35","102","0","true","35","138","0","true","35","76","0","true","35","142","0","true","35","203","0","true","35","133","0","true","35","207","0","true","35","178","0","true","35","155","0","true","35","111","0","true","35","147","0","true","35","158","0","true","35","200","0","true","35","207","0","true","35","126","0","true","35","168","0","true","35","153","0","true","35","177","0","true","35","139","0","true","35","157","0","true","35","81","0","true","35","138","0","true","35","56","0","true"
"36","88","0","true","36","95","0","true","36","135","0","true","36","79","0","true","36","173","0","true","36","179","0","true","36","144","0","true","36","184","0","true","36","186","0","true","36","138","0","true","36","136","0","true","36","178","0","true","36","143","0","true","36","146","0","true","36","212","0","true","36","131","0","true","36","173","0","true","36","161","0","true","36","150","0","true","36","161","0","true","36","144","0","true","36","81","0","true","36","121","0","true","36","86","0","true"
"37","80","0","true","37","99","0","true","37","139","0","true","37","70","0","true","37","134","0","true","37","219","0","true","37","150","0","true","37","195","0","true","37","164","0","true","37","139","0","true","37","106","0","true","37","178","0","true","37","157","0","true","37","173","0","true","37","223","0","true","37","104","0","true","37","167","0","true","37","156","0","true","37","146","0","true","37","165","0","true","37","144","0","true","37","76","0","true","37","127","0","true","37","80","0","true"
"38","93","0","true","38","80","0","true","38","145","0","true","38","107","0","true","38","169","0","true","38","160","0","true","38","145","0","true","38","201","0","true","38","181","0","true","38","170","0","true","38","110","0","true","38","179","0","true","38","144","0","true","38","174","0","true","38","213","0","true","38","121","0","true","38","155","0","true","38","159","0","true","38","157","0","true","38","152","0","true","38","165","0","true","38","74","0","true","38","118","0","true","38","68","0","true"
"39","80","0","true","39","102","0","true","39","136","0","true","39","76","0","true","39","147","0","true","39","200","0","true","39","141","0","true","39","184","0","true","39","193","0","true","39","114","0","true","39","126","0","true","39","184","0","true","39","127","0","true","39","168","0","true","39","203","0","true","39","117","0","true","39","161","0","true","39","168","0","true","39","177","0","true","39","179","0","true","39","113","0","true","39","68","0","true","39","140","0","true","39","98","0","true"
"40","88","0","true","40","87","0","true","40","143","0","true","40","87","0","true","40","162","0","true","40","182","0","true","40","138","0","true","40","212","0","true","40","164","0","true","40","138","0","true","40","126","0","true","40","179","0","true","40","147","0","true","40","176","0","true","40","209","0","true","40","106","0","true","40","164","0","true","40","167","0","true","40","169","0","true","40","149","0","true","40","143","0","true","40","80","0","true","40","129","0","true","40","79","0","true"
"41","75","0","true","41","109","0","true","41","134","0","true","41","75","0","true","41","140","0","true","41","203","0","true","41","146","0","true","41","199","0","true","41","179","0","true","41","137","0","true","41","110","0","true","41","173","0","true","41","136","0","true","41","171","0","true","41","232","0","true","41","111","0","true","41","163","0","true","41","151","0","true","41","144","0","true","41","164","0","true","41","147","0","true","41","78","0","true","41","128","0","true","41","76","0","true"
"42","83","0","true","42","89","0","true","42","146","0","true","42","77","0","true","42","161","0","true","42","188","0","true","42","125","0","true","42","192","0","true","42","189","0","true","42","136","0","true","42","116","0","true","42","180","0","true","42","130","0","true","42","183","0","true","42","203","0","true","42","101","0","true","42","170","0","true","42","164","0","true","42","160","0","true","42","167","0","true","42","137","0","true","42","78","0","true","42","122","0","true","42","92","0","true"
