"export-plots data (NetLogo 4.1.3)"
"RL_TAv2.nlogo"
"02/10/2012 13:40:40:586 +0800"

"MODEL SETTINGS"
"three-nine","two-eight","three-ten","q-learning-gamma","inst-road-view?","one-ten","average?","epsilon","one-eight","three-eight","cap-randomness","num-drivers","roads-capacity","tt-weight","avg?","travel-time-alpha","reward-by","travel-time-beta","route-weight-power","q-learning-alpha","two-nine","plot-capacity?","two-ten","one-nine"
"true","true","true","0.4","false","true","true","0.1","true","true","120","1001","130","0.3","true","1","""both""","2","1","0.5","true","true","true","true"

"""avg-travel-time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"39","30.123145701126212","0","true","39","32.89274408595569","15","true"
"40","30.041934353514932","0","true","40","32.89274408595567","15","true"
"41","30.288370768162274","0","true","41","32.8927440859557","15","true"
"42","30.306536292161578","0","true","42","32.89274408595572","15","true"
"43","29.7428368650117","0","true","43","32.8927440859557","15","true"
"44","29.948698210248455","0","true","44","32.892744085955655","15","true"
"45","30.188154926503252","0","true","45","32.892744085955705","15","true"
"46","30.54259193258384","0","true","46","32.89274408595571","15","true"
"47","30.1393507099606","0","true","47","32.89274408595573","15","true"
"48","30.195781153273323","0","true","48","32.89274408595571","15","true"
"49","30.825948801980072","0","true","49","32.8927440859557","15","true"

"""drivers-per-road"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1","25","0","257","true","""capacity""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""proportional""","true","1","1","15","2"
"""actual""","true","1","1","0","20"
"""capacity""","true","2","1","55","12.5"

"""proportional""",,,,"""actual""",,,,"""capacity"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"6","166.5522580645162","15","true","6","180.48000000000002","0","true","5.5","210","55","true"
"4","105.56129032258062","15","true","12","165.18000000000004","0","true","13.5","197","55","true"
"24","102.5","15","true","1","93.32","0","true","15.5","188","55","true"
"12","149.97528735632187","15","true","3","126.08","0","true","3.5","173","55","true"
"22","129.94951456310676","15","true","18","148.92000000000004","0","true","10.5","210","55","true"
"14","181.52150943396222","15","true","19","180.26","0","true","24.5","142","55","true"
"13","180.60473413379074","15","true","23","119.54","0","true","11.5","135","55","true"
"7","168.87272727272727","15","true","9","178.67999999999995","0","true","7.5","160","55","true"
"10","177.93678160919538","15","true","15","207.64000000000004","0","true","23.5","178","55","true"
"1","94.34439834024896","15","true","22","109.26","0","true","21.5","135","55","true"
"17","157.01104477611943","15","true","10","154.46000000000004","0","true","2.5","166","55","true"
"16","163.83761194029844","15","true","16","134.56","0","true","8.5","187","55","true"
"20","164.0414678899082","15","true","11","122.66000000000001","0","true","9.5","159","55","true"
"8","197.36999999999995","15","true","7","155.84","0","true","17.5","184","55","true"
"18","136.53134328358206","15","true","14","170.80000000000004","0","true","18.5","160","55","true"
"15","172.35375643224702","15","true","4","95.46000000000001","0","true","14.5","198","55","true"
"3","114.13692946058092","15","true","21","128.95999999999998","0","true","19.5","220","55","true"
"11","114.38793103448276","15","true","5","160.38000000000002","0","true","1.5","143","55","true"
"5","164.20645161290324","15","true","8","199.54","0","true","4.5","135","55","true"
"21","116.55577981651376","15","true","13","156.04000000000002","0","true","6.5","213","55","true"
"23","98.8504854368932","15","true","2","98.59999999999997","0","true","22.5","234","55","true"
"9","167.8172727272727","15","true","17","173.90000000000003","0","true","20.5","190","55","true"
"19","189.942752293578","15","true","24","102.5","0","true","16.5","192","55","true"
"2","109.51867219917013","15","true","20","161.32000000000002","0","true","12.5","177","55","true"

"""inst-drv-per-road"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1","25","0","219","true","""proportional""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""actual""","true","1","1","0","2"
"""proportional""","true","1","1","15","13"

"""actual""",,,,"""proportional"""
"x","y","color","pen down?","x","y","color","pen down?"
"18","153","0","true","19","185.6880733944954","15","true"
"7","156","0","true","17","149.67164179104478","15","true"
"14","168","0","true","3","114.13692946058092","15","true"
"8","199","0","true","9","173.45454545454547","15","true"
"5","188","0","true","1","94.34439834024896","15","true"
"23","119","0","true","7","174.54545454545453","15","true"
"16","107","0","true","5","160.6989247311828","15","true"
"22","97","0","true","20","160.36697247706422","15","true"
"10","159","0","true","18","130.1492537313433","15","true"
"12","185","0","true","8","203.99999999999997","15","true"
"1","84","0","true","10","189.88505747126436","15","true"
"21","144","0","true","12","160.04597701149424","15","true"
"17","176","0","true","15","158.3327615780446","15","true"
"24","88","0","true","22","122.67961165048544","15","true"
"3","128","0","true","4","103.30645161290323","15","true"
"13","111","0","true","11","122.0689655172414","15","true"
"6","133","0","true","24","88","15","true"
"4","106","0","true","2","109.51867219917013","15","true"
"20","155","0","true","14","166.75471698113208","15","true"
"19","161","0","true","6","162.99462365591398","15","true"
"15","212","0","true","21","113.94495412844037","15","true"
"11","128","0","true","16","156.17910447761193","15","true"
"9","197","0","true","23","93.32038834951456","15","true"
"2","106","0","true","13","165.91252144082333","15","true"

"""travel-time-per-OD"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1","10","0","44.2","true","""expected""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""actual""","true","1","1","0","9"
"""expected""","true","1","1","15","9"

"""actual""",,,,"""expected"""
"x","y","color","pen down?","x","y","color","pen down?"
"1","32.06739420514268","0","true","1","40.156370987438564","15","true"
"2","34.36976652870689","0","true","2","32.26933696150335","15","true"
"3","39.4490967715203","0","true","3","33.69456904829257","15","true"
"4","26.470866538972622","0","true","4","23.17656519993672","15","true"
"5","31.427238089198326","0","true","5","39.42528028368456","15","true"
"6","36.138290233479665","0","true","6","40.70551070816814","15","true"
"7","26.15028683675294","0","true","7","22.46320149502299","15","true"
"8","29.14793895644743","0","true","8","23.861855202792274","15","true"
"9","35.212692829651694","0","true","9","38.65601295189092","15","true"

"""drivers-per-road-linechart"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","58.8","0","347","true","""road_6""","false","24"

"pen name","pen down?","mode","interval","color","x"
"""road_1""","true","0","1","0","49"
"""road_2""","true","0","1","0","49"
"""road_3""","true","0","1","0","49"
"""road_4""","true","0","1","0","49"
"""road_5""","true","0","1","0","49"
"""road_6""","true","0","1","0","49"
"""road_7""","true","0","1","0","49"
"""road_8""","true","0","1","0","49"
"""road_9""","true","0","1","0","49"
"""road_10""","true","0","1","0","49"
"""road_11""","true","0","1","0","49"
"""road_12""","true","0","1","0","49"
"""road_13""","true","0","1","0","49"
"""road_14""","true","0","1","0","49"
"""road_15""","true","0","1","0","49"
"""road_16""","true","0","1","0","49"
"""road_17""","true","0","1","0","49"
"""road_18""","true","0","1","0","49"
"""road_19""","true","0","1","0","49"
"""road_20""","true","0","1","0","49"
"""road_21""","true","0","1","0","49"
"""road_22""","true","0","1","0","49"
"""road_23""","true","0","1","0","49"
"""road_24""","true","0","1","0","49"

"""road_1""",,,,"""road_2""",,,,"""road_3""",,,,"""road_4""",,,,"""road_5""",,,,"""road_6""",,,,"""road_7""",,,,"""road_8""",,,,"""road_9""",,,,"""road_10""",,,,"""road_11""",,,,"""road_12""",,,,"""road_13""",,,,"""road_14""",,,,"""road_15""",,,,"""road_16""",,,,"""road_17""",,,,"""road_18""",,,,"""road_19""",,,,"""road_20""",,,,"""road_21""",,,,"""road_22""",,,,"""road_23""",,,,"""road_24"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","111","0","true","0","108","0","true","0","99","0","true","0","150","0","true","0","155","0","true","0","149","0","true","0","203","0","true","0","210","0","true","0","185","0","true","0","136","0","true","0","165","0","true","0","156","0","true","0","174","0","true","0","147","0","true","0","174","0","true","0","200","0","true","0","211","0","true","0","113","0","true","0","315","0","true","0","140","0","true","0","48","0","true","0","279","0","true","0","88","0","true","0","215","0","true"
"1","105","0","true","1","103","0","true","1","110","0","true","1","131","0","true","1","148","0","true","1","169","0","true","1","184","0","true","1","195","0","true","1","195","0","true","1","137","0","true","1","133","0","true","1","172","0","true","1","164","0","true","1","153","0","true","1","184","0","true","1","201","0","true","1","175","0","true","1","116","0","true","1","332","0","true","1","126","0","true","1","68","0","true","1","276","0","true","1","82","0","true","1","201","0","true"
"2","100","0","true","2","104","0","true","2","114","0","true","2","158","0","true","2","142","0","true","2","143","0","true","2","191","0","true","2","213","0","true","2","198","0","true","2","142","0","true","2","159","0","true","2","146","0","true","2","180","0","true","2","162","0","true","2","156","0","true","2","192","0","true","2","215","0","true","2","130","0","true","2","316","0","true","2","134","0","true","2","50","0","true","2","251","0","true","2","103","0","true","2","198","0","true"
"3","55","0","true","3","95","0","true","3","168","0","true","3","53","0","true","3","155","0","true","3","190","0","true","3","115","0","true","3","211","0","true","3","162","0","true","3","164","0","true","3","146","0","true","3","128","0","true","3","173","0","true","3","232","0","true","3","160","0","true","3","159","0","true","3","199","0","true","3","123","0","true","3","291","0","true","3","148","0","true","3","80","0","true","3","208","0","true","3","109","0","true","3","162","0","true"
"4","109","0","true","4","132","0","true","4","77","0","true","4","78","0","true","4","220","0","true","4","154","0","true","4","196","0","true","4","160","0","true","4","194","0","true","4","176","0","true","4","158","0","true","4","159","0","true","4","149","0","true","4","156","0","true","4","185","0","true","4","149","0","true","4","227","0","true","4","125","0","true","4","224","0","true","4","173","0","true","4","67","0","true","4","180","0","true","4","123","0","true","4","161","0","true"
"5","104","0","true","5","91","0","true","5","123","0","true","5","89","0","true","5","116","0","true","5","242","0","true","5","124","0","true","5","220","0","true","5","176","0","true","5","166","0","true","5","95","0","true","5","102","0","true","5","195","0","true","5","180","0","true","5","253","0","true","5","139","0","true","5","193","0","true","5","134","0","true","5","144","0","true","5","185","0","true","5","92","0","true","5","103","0","true","5","154","0","true","5","105","0","true"
"6","75","0","true","6","124","0","true","6","119","0","true","6","135","0","true","6","211","0","true","6","72","0","true","6","197","0","true","6","193","0","true","6","209","0","true","6","214","0","true","6","112","0","true","6","201","0","true","6","176","0","true","6","140","0","true","6","163","0","true","6","136","0","true","6","197","0","true","6","164","0","true","6","162","0","true","6","164","0","true","6","151","0","true","6","82","0","true","6","107","0","true","6","93","0","true"
"7","129","0","true","7","65","0","true","7","124","0","true","7","151","0","true","7","116","0","true","7","205","0","true","7","161","0","true","7","252","0","true","7","143","0","true","7","165","0","true","7","87","0","true","7","149","0","true","7","172","0","true","7","206","0","true","7","244","0","true","7","133","0","true","7","144","0","true","7","125","0","true","7","154","0","true","7","196","0","true","7","138","0","true","7","86","0","true","7","123","0","true","7","90","0","true"
"8","71","0","true","8","136","0","true","8","111","0","true","8","92","0","true","8","184","0","true","8","138","0","true","8","193","0","true","8","120","0","true","8","255","0","true","8","181","0","true","8","152","0","true","8","155","0","true","8","164","0","true","8","136","0","true","8","139","0","true","8","198","0","true","8","210","0","true","8","163","0","true","8","178","0","true","8","172","0","true","8","139","0","true","8","82","0","true","8","112","0","true","8","100","0","true"
"9","121","0","true","9","54","0","true","9","143","0","true","9","106","0","true","9","130","0","true","9","228","0","true","9","178","0","true","9","205","0","true","9","117","0","true","9","152","0","true","9","134","0","true","9","165","0","true","9","148","0","true","9","199","0","true","9","238","0","true","9","133","0","true","9","133","0","true","9","133","0","true","9","194","0","true","9","198","0","true","9","105","0","true","9","85","0","true","9","147","0","true","9","99","0","true"
"10","71","0","true","10","138","0","true","10","109","0","true","10","91","0","true","10","224","0","true","10","99","0","true","10","185","0","true","10","191","0","true","10","193","0","true","10","228","0","true","10","111","0","true","10","179","0","true","10","197","0","true","10","144","0","true","10","177","0","true","10","158","0","true","10","179","0","true","10","164","0","true","10","182","0","true","10","166","0","true","10","133","0","true","10","88","0","true","10","117","0","true","10","101","0","true"
"11","121","0","true","11","48","0","true","11","149","0","true","11","153","0","true","11","86","0","true","11","225","0","true","11","143","0","true","11","249","0","true","11","149","0","true","11","156","0","true","11","114","0","true","11","108","0","true","11","191","0","true","11","196","0","true","11","243","0","true","11","115","0","true","11","183","0","true","11","156","0","true","11","155","0","true","11","152","0","true","11","112","0","true","11","111","0","true","11","137","0","true","11","102","0","true"
"12","87","0","true","12","123","0","true","12","108","0","true","12","104","0","true","12","157","0","true","12","169","0","true","12","253","0","true","12","118","0","true","12","196","0","true","12","170","0","true","12","113","0","true","12","235","0","true","12","149","0","true","12","156","0","true","12","152","0","true","12","145","0","true","12","168","0","true","12","145","0","true","12","209","0","true","12","169","0","true","12","158","0","true","12","84","0","true","12","112","0","true","12","81","0","true"
"13","114","0","true","13","59","0","true","13","145","0","true","13","103","0","true","13","180","0","true","13","174","0","true","13","80","0","true","13","264","0","true","13","158","0","true","13","132","0","true","13","156","0","true","13","117","0","true","13","176","0","true","13","179","0","true","13","215","0","true","13","118","0","true","13","197","0","true","13","175","0","true","13","169","0","true","13","157","0","true","13","88","0","true","13","113","0","true","13","135","0","true","13","128","0","true"
"14","96","0","true","14","124","0","true","14","98","0","true","14","83","0","true","14","148","0","true","14","208","0","true","14","144","0","true","14","113","0","true","14","290","0","true","14","137","0","true","14","89","0","true","14","164","0","true","14","119","0","true","14","154","0","true","14","185","0","true","14","187","0","true","14","174","0","true","14","137","0","true","14","172","0","true","14","189","0","true","14","144","0","true","14","89","0","true","14","109","0","true","14","98","0","true"
"15","105","0","true","15","55","0","true","15","158","0","true","15","109","0","true","15","177","0","true","15","162","0","true","15","176","0","true","15","270","0","true","15","58","0","true","15","212","0","true","15","120","0","true","15","179","0","true","15","191","0","true","15","192","0","true","15","261","0","true","15","89","0","true","15","141","0","true","15","139","0","true","15","166","0","true","15","167","0","true","15","127","0","true","15","106","0","true","15","129","0","true","15","95","0","true"
"16","120","0","true","16","146","0","true","16","52","0","true","16","108","0","true","16","137","0","true","16","218","0","true","16","267","0","true","16","186","0","true","16","141","0","true","16","174","0","true","16","139","0","true","16","143","0","true","16","152","0","true","16","220","0","true","16","206","0","true","16","122","0","true","16","172","0","true","16","138","0","true","16","172","0","true","16","186","0","true","16","127","0","true","16","96","0","true","16","121","0","true","16","103","0","true"
"17","91","0","true","17","79","0","true","17","148","0","true","17","103","0","true","17","208","0","true","17","123","0","true","17","67","0","true","17","292","0","true","17","163","0","true","17","111","0","true","17","119","0","true","17","193","0","true","17","185","0","true","17","128","0","true","17","213","0","true","17","118","0","true","17","194","0","true","17","155","0","true","17","167","0","true","17","128","0","true","17","144","0","true","17","110","0","true","17","131","0","true","17","76","0","true"
"18","124","0","true","18","101","0","true","18","93","0","true","18","132","0","true","18","111","0","true","18","224","0","true","18","173","0","true","18","136","0","true","18","264","0","true","18","131","0","true","18","129","0","true","18","117","0","true","18","132","0","true","18","183","0","true","18","176","0","true","18","157","0","true","18","185","0","true","18","183","0","true","18","178","0","true","18","141","0","true","18","138","0","true","18","92","0","true","18","114","0","true","18","99","0","true"
"19","51","0","true","19","103","0","true","19","164","0","true","19","54","0","true","19","192","0","true","19","148","0","true","19","172","0","true","19","225","0","true","19","100","0","true","19","194","0","true","19","137","0","true","19","197","0","true","19","162","0","true","19","173","0","true","19","232","0","true","19","124","0","true","19","164","0","true","19","111","0","true","19","174","0","true","19","193","0","true","19","127","0","true","19","107","0","true","19","130","0","true","19","94","0","true"
"20","118","0","true","20","124","0","true","20","76","0","true","20","121","0","true","20","119","0","true","20","221","0","true","20","195","0","true","20","229","0","true","20","161","0","true","20","115","0","true","20","122","0","true","20","153","0","true","20","158","0","true","20","171","0","true","20","236","0","true","20","116","0","true","20","171","0","true","20","154","0","true","20","149","0","true","20","147","0","true","20","144","0","true","20","114","0","true","20","109","0","true","20","98","0","true"
"21","97","0","true","21","84","0","true","21","137","0","true","21","86","0","true","21","195","0","true","21","159","0","true","21","144","0","true","21","221","0","true","21","145","0","true","21","194","0","true","21","110","0","true","21","172","0","true","21","148","0","true","21","225","0","true","21","201","0","true","21","109","0","true","21","157","0","true","21","137","0","true","21","170","0","true","21","175","0","true","21","161","0","true","21","96","0","true","21","99","0","true","21","91","0","true"
"22","86","0","true","22","116","0","true","22","116","0","true","22","103","0","true","22","125","0","true","22","201","0","true","22","159","0","true","22","216","0","true","22","184","0","true","22","87","0","true","22","161","0","true","22","152","0","true","22","188","0","true","22","96","0","true","22","220","0","true","22","137","0","true","22","198","0","true","22","198","0","true","22","155","0","true","22","127","0","true","22","103","0","true","22","105","0","true","22","135","0","true","22","113","0","true"
"23","102","0","true","23","70","0","true","23","146","0","true","23","81","0","true","23","177","0","true","23","187","0","true","23","161","0","true","23","181","0","true","23","149","0","true","23","164","0","true","23","75","0","true","23","245","0","true","23","134","0","true","23","155","0","true","23","243","0","true","23","132","0","true","23","152","0","true","23","74","0","true","23","191","0","true","23","209","0","true","23","132","0","true","23","115","0","true","23","138","0","true","23","81","0","true"
"24","121","0","true","24","117","0","true","24","80","0","true","24","105","0","true","24","147","0","true","24","212","0","true","24","144","0","true","24","225","0","true","24","193","0","true","24","174","0","true","24","127","0","true","24","70","0","true","24","208","0","true","24","196","0","true","24","207","0","true","24","184","0","true","24","205","0","true","24","139","0","true","24","153","0","true","24","155","0","true","24","142","0","true","24","106","0","true","24","126","0","true","24","83","0","true"
"25","58","0","true","25","106","0","true","25","154","0","true","25","91","0","true","25","143","0","true","25","167","0","true","25","197","0","true","25","199","0","true","25","141","0","true","25","187","0","true","25","161","0","true","25","146","0","true","25","118","0","true","25","168","0","true","25","267","0","true","25","97","0","true","25","166","0","true","25","157","0","true","25","163","0","true","25","135","0","true","25","113","0","true","25","115","0","true","25","148","0","true","25","90","0","true"
"26","99","0","true","26","106","0","true","26","113","0","true","26","79","0","true","26","183","0","true","26","180","0","true","26","136","0","true","26","202","0","true","26","187","0","true","26","152","0","true","26","94","0","true","26","186","0","true","26","161","0","true","26","239","0","true","26","134","0","true","26","124","0","true","26","165","0","true","26","153","0","true","26","205","0","true","26","187","0","true","26","157","0","true","26","73","0","true","26","98","0","true","26","96","0","true"
"27","115","0","true","27","91","0","true","27","112","0","true","27","125","0","true","27","147","0","true","27","186","0","true","27","155","0","true","27","214","0","true","27","187","0","true","27","142","0","true","27","133","0","true","27","139","0","true","27","221","0","true","27","95","0","true","27","226","0","true","27","141","0","true","27","207","0","true","27","193","0","true","27","143","0","true","27","123","0","true","27","109","0","true","27","114","0","true","27","129","0","true","27","113","0","true"
"28","60","0","true","28","105","0","true","28","153","0","true","28","60","0","true","28","170","0","true","28","173","0","true","28","144","0","true","28","182","0","true","28","179","0","true","28","173","0","true","28","105","0","true","28","189","0","true","28","96","0","true","28","174","0","true","28","258","0","true","28","115","0","true","28","142","0","true","28","123","0","true","28","181","0","true","28","179","0","true","28","118","0","true","28","123","0","true","28","125","0","true","28","108","0","true"
"29","106","0","true","29","108","0","true","29","104","0","true","29","83","0","true","29","164","0","true","29","202","0","true","29","136","0","true","29","199","0","true","29","196","0","true","29","98","0","true","29","129","0","true","29","177","0","true","29","138","0","true","29","205","0","true","29","156","0","true","29","146","0","true","29","177","0","true","29","140","0","true","29","208","0","true","29","177","0","true","29","143","0","true","29","87","0","true","29","121","0","true","29","87","0","true"
"30","75","0","true","30","103","0","true","30","140","0","true","30","104","0","true","30","160","0","true","30","154","0","true","30","173","0","true","30","208","0","true","30","166","0","true","30","176","0","true","30","133","0","true","30","164","0","true","30","155","0","true","30","178","0","true","30","205","0","true","30","124","0","true","30","172","0","true","30","158","0","true","30","150","0","true","30","156","0","true","30","160","0","true","30","88","0","true","30","106","0","true","30","85","0","true"
"31","107","0","true","31","77","0","true","31","134","0","true","31","61","0","true","31","185","0","true","31","204","0","true","31","115","0","true","31","198","0","true","31","165","0","true","31","131","0","true","31","107","0","true","31","196","0","true","31","155","0","true","31","162","0","true","31","216","0","true","31","116","0","true","31","144","0","true","31","167","0","true","31","182","0","true","31","154","0","true","31","138","0","true","31","89","0","true","31","120","0","true","31","93","0","true"
"32","80","0","true","32","103","0","true","32","135","0","true","32","89","0","true","32","151","0","true","32","183","0","true","32","135","0","true","32","200","0","true","32","197","0","true","32","167","0","true","32","116","0","true","32","138","0","true","32","165","0","true","32","175","0","true","32","210","0","true","32","136","0","true","32","173","0","true","32","169","0","true","32","152","0","true","32","147","0","true","32","150","0","true","32","87","0","true","32","115","0","true","32","86","0","true"
"33","88","0","true","33","98","0","true","33","132","0","true","33","92","0","true","33","162","0","true","33","177","0","true","33","141","0","true","33","203","0","true","33","186","0","true","33","134","0","true","33","130","0","true","33","171","0","true","33","127","0","true","33","176","0","true","33","211","0","true","33","113","0","true","33","185","0","true","33","145","0","true","33","156","0","true","33","169","0","true","33","135","0","true","33","92","0","true","33","127","0","true","33","89","0","true"
"34","89","0","true","34","91","0","true","34","138","0","true","34","79","0","true","34","161","0","true","34","192","0","true","34","128","0","true","34","194","0","true","34","188","0","true","34","147","0","true","34","99","0","true","34","181","0","true","34","142","0","true","34","174","0","true","34","217","0","true","34","121","0","true","34","154","0","true","34","154","0","true","34","167","0","true","34","154","0","true","34","155","0","true","34","90","0","true","34","115","0","true","34","81","0","true"
"35","95","0","true","35","93","0","true","35","130","0","true","35","85","0","true","35","168","0","true","35","185","0","true","35","151","0","true","35","190","0","true","35","177","0","true","35","150","0","true","35","122","0","true","35","177","0","true","35","136","0","true","35","174","0","true","35","215","0","true","35","121","0","true","35","152","0","true","35","162","0","true","35","173","0","true","35","157","0","true","35","142","0","true","35","87","0","true","35","120","0","true","35","89","0","true"
"36","81","0","true","36","91","0","true","36","146","0","true","36","78","0","true","36","145","0","true","36","201","0","true","36","133","0","true","36","189","0","true","36","187","0","true","36","153","0","true","36","106","0","true","36","165","0","true","36","157","0","true","36","157","0","true","36","229","0","true","36","121","0","true","36","177","0","true","36","152","0","true","36","149","0","true","36","155","0","true","36","139","0","true","36","94","0","true","36","128","0","true","36","84","0","true"
"37","87","0","true","37","106","0","true","37","125","0","true","37","92","0","true","37","178","0","true","37","160","0","true","37","158","0","true","37","199","0","true","37","181","0","true","37","153","0","true","37","120","0","true","37","188","0","true","37","132","0","true","37","176","0","true","37","204","0","true","37","125","0","true","37","154","0","true","37","154","0","true","37","175","0","true","37","164","0","true","37","150","0","true","37","80","0","true","37","120","0","true","37","81","0","true"
"38","96","0","true","38","85","0","true","38","137","0","true","38","88","0","true","38","148","0","true","38","203","0","true","38","132","0","true","38","190","0","true","38","191","0","true","38","136","0","true","38","125","0","true","38","156","0","true","38","149","0","true","38","164","0","true","38","216","0","true","38","121","0","true","38","166","0","true","38","178","0","true","38","139","0","true","38","159","0","true","38","143","0","true","38","78","0","true","38","110","0","true","38","98","0","true"
"39","75","0","true","39","108","0","true","39","135","0","true","39","72","0","true","39","170","0","true","39","176","0","true","39","139","0","true","39","194","0","true","39","187","0","true","39","155","0","true","39","113","0","true","39","176","0","true","39","135","0","true","39","172","0","true","39","218","0","true","39","131","0","true","39","163","0","true","39","141","0","true","39","169","0","true","39","164","0","true","39","146","0","true","39","97","0","true","39","120","0","true","39","85","0","true"
"40","88","0","true","40","90","0","true","40","140","0","true","40","87","0","true","40","152","0","true","40","192","0","true","40","139","0","true","40","196","0","true","40","182","0","true","40","142","0","true","40","111","0","true","40","178","0","true","40","140","0","true","40","184","0","true","40","206","0","true","40","112","0","true","40","172","0","true","40","149","0","true","40","167","0","true","40","159","0","true","40","148","0","true","40","97","0","true","40","115","0","true","40","88","0","true"
"41","95","0","true","41","98","0","true","41","125","0","true","41","78","0","true","41","176","0","true","41","184","0","true","41","144","0","true","41","198","0","true","41","174","0","true","41","151","0","true","41","119","0","true","41","175","0","true","41","163","0","true","41","158","0","true","41","212","0","true","41","128","0","true","41","164","0","true","41","164","0","true","41","163","0","true","41","156","0","true","41","142","0","true","41","76","0","true","41","130","0","true","41","79","0","true"
"42","88","0","true","42","97","0","true","42","133","0","true","42","102","0","true","42","135","0","true","42","194","0","true","42","151","0","true","42","194","0","true","42","194","0","true","42","142","0","true","42","99","0","true","42","178","0","true","42","143","0","true","42","174","0","true","42","213","0","true","42","117","0","true","42","166","0","true","42","153","0","true","42","171","0","true","42","160","0","true","42","138","0","true","42","90","0","true","42","127","0","true","42","86","0","true"
