"export-plots data (NetLogo 4.1.3)"
"RL_TAv2.nlogo"
"02/10/2012 11:56:16:572 +0800"

"MODEL SETTINGS"
"three-nine","two-eight","three-ten","q-learning-gamma","inst-road-view?","one-ten","average?","epsilon","one-eight","three-eight","cap-randomness","num-drivers","roads-capacity","tt-weight","avg?","travel-time-alpha","reward-by","travel-time-beta","route-weight-power","q-learning-alpha","two-nine","plot-capacity?","two-ten","one-nine"
"true","true","true","0.4","false","true","true","0.1","true","true","120","1001","130","0.9","true","1","""both""","2","1","0.5","true","true","true","true"

"""avg-travel-time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"12","118","0","true","12","48","0","true","12","152","0","true","12","96","0","true","12","156","0","true","12","209","0","true","12","96","0","true","12","240","0","true","12","148","0","true","12","146","0","true","12","117","0","true","12","141","0","true","12","156","0","true","12","190","0","true","12","249","0","true","12","124","0","true","12","148","0","true","12","149","0","true","12","138","0","true","12","172","0","true","12","145","0","true","12","89","0","true","12","113","0","true","12","93","0","true"
"13","109","0","true","13","117","0","true","13","92","0","true","13","114","0","true","13","210","0","true","13","128","0","true","13","187","0","true","13","142","0","true","13","242","0","true","13","187","0","true","13","116","0","true","13","186","0","true","13","125","0","true","13","176","0","true","13","156","0","true","13","135","0","true","13","186","0","true","13","162","0","true","13","178","0","true","13","164","0","true","13","155","0","true","13","69","0","true","13","118","0","true","13","78","0","true"
"14","95","0","true","14","62","0","true","14","161","0","true","14","106","0","true","14","131","0","true","14","201","0","true","14","137","0","true","14","264","0","true","14","107","0","true","14","159","0","true","14","126","0","true","14","144","0","true","14","179","0","true","14","199","0","true","14","246","0","true","14","106","0","true","14","170","0","true","14","136","0","true","14","158","0","true","14","182","0","true","14","109","0","true","14","98","0","true","14","143","0","true","14","99","0","true"
"15","141","0","true","15","115","0","true","15","62","0","true","15","119","0","true","15","179","0","true","15","186","0","true","15","239","0","true","15","107","0","true","15","228","0","true","15","146","0","true","15","164","0","true","15","170","0","true","15","133","0","true","15","144","0","true","15","162","0","true","15","158","0","true","15","212","0","true","15","155","0","true","15","167","0","true","15","159","0","true","15","146","0","true","15","81","0","true","15","127","0","true","15","78","0","true"
"16","69","0","true","16","99","0","true","16","150","0","true","16","74","0","true","16","147","0","true","16","191","0","true","16","105","0","true","16","242","0","true","16","166","0","true","16","138","0","true","16","113","0","true","16","151","0","true","16","151","0","true","16","189","0","true","16","231","0","true","16","107","0","true","16","157","0","true","16","166","0","true","16","180","0","true","16","131","0","true","16","136","0","true","16","83","0","true","16","152","0","true","16","63","0","true"
"17","104","0","true","17","117","0","true","17","97","0","true","17","110","0","true","17","178","0","true","17","159","0","true","17","173","0","true","17","159","0","true","17","235","0","true","17","157","0","true","17","111","0","true","17","180","0","true","17","144","0","true","17","145","0","true","17","186","0","true","17","144","0","true","17","174","0","true","17","172","0","true","17","161","0","true","17","139","0","true","17","169","0","true","17","72","0","true","17","116","0","true","17","66","0","true"
"18","86","0","true","18","67","0","true","18","165","0","true","18","63","0","true","18","144","0","true","18","222","0","true","18","125","0","true","18","219","0","true","18","126","0","true","18","156","0","true","18","123","0","true","18","155","0","true","18","155","0","true","18","203","0","true","18","239","0","true","18","106","0","true","18","140","0","true","18","158","0","true","18","166","0","true","18","178","0","true","18","120","0","true","18","76","0","true","18","136","0","true","18","95","0","true"
"19","111","0","true","19","142","0","true","19","65","0","true","19","105","0","true","19","216","0","true","19","133","0","true","19","190","0","true","19","212","0","true","19","185","0","true","19","156","0","true","19","112","0","true","19","203","0","true","19","182","0","true","19","118","0","true","19","201","0","true","19","140","0","true","19","175","0","true","19","164","0","true","19","154","0","true","19","158","0","true","19","149","0","true","19","69","0","true","19","128","0","true","19","74","0","true"
"20","88","0","true","20","54","0","true","20","176","0","true","20","123","0","true","20","83","0","true","20","225","0","true","20","149","0","true","20","191","0","true","20","177","0","true","20","133","0","true","20","135","0","true","20","140","0","true","20","140","0","true","20","195","0","true","20","214","0","true","20","107","0","true","20","166","0","true","20","179","0","true","20","177","0","true","20","155","0","true","20","110","0","true","20","60","0","true","20","164","0","true","20","77","0","true"
"21","133","0","true","21","122","0","true","21","63","0","true","21","104","0","true","21","171","0","true","21","201","0","true","21","163","0","true","21","201","0","true","21","202","0","true","21","152","0","true","21","77","0","true","21","168","0","true","21","160","0","true","21","170","0","true","21","224","0","true","21","133","0","true","21","164","0","true","21","142","0","true","21","155","0","true","21","182","0","true","21","134","0","true","21","80","0","true","21","130","0","true","21","87","0","true"
"22","70","0","true","22","91","0","true","22","157","0","true","22","86","0","true","22","151","0","true","22","176","0","true","22","136","0","true","22","192","0","true","22","189","0","true","22","141","0","true","22","138","0","true","22","165","0","true","22","141","0","true","22","174","0","true","22","194","0","true","22","126","0","true","22","172","0","true","22","170","0","true","22","138","0","true","22","157","0","true","22","170","0","true","22","67","0","true","22","104","0","true","22","77","0","true"
"23","112","0","true","23","92","0","true","23","114","0","true","23","96","0","true","23","158","0","true","23","201","0","true","23","145","0","true","23","194","0","true","23","189","0","true","23","160","0","true","23","80","0","true","23","177","0","true","23","156","0","true","23","174","0","true","23","225","0","true","23","104","0","true","23","160","0","true","23","161","0","true","23","165","0","true","23","164","0","true","23","126","0","true","23","71","0","true","23","146","0","true","23","79","0","true"
"24","77","0","true","24","93","0","true","24","148","0","true","24","66","0","true","24","172","0","true","24","182","0","true","24","135","0","true","24","180","0","true","24","184","0","true","24","123","0","true","24","142","0","true","24","190","0","true","24","98","0","true","24","166","0","true","24","221","0","true","24","94","0","true","24","162","0","true","24","168","0","true","24","139","0","true","24","165","0","true","24","146","0","true","24","72","0","true","24","117","0","true","24","88","0","true"
"25","88","0","true","25","98","0","true","25","132","0","true","25","89","0","true","25","149","0","true","25","193","0","true","25","132","0","true","25","199","0","true","25","196","0","true","25","176","0","true","25","88","0","true","25","149","0","true","25","151","0","true","25","194","0","true","25","223","0","true","25","120","0","true","25","152","0","true","25","163","0","true","25","146","0","true","25","153","0","true","25","164","0","true","25","50","0","true","25","138","0","true","25","49","0","true"
"26","91","0","true","26","86","0","true","26","141","0","true","26","98","0","true","26","150","0","true","26","186","0","true","26","153","0","true","26","172","0","true","26","199","0","true","26","101","0","true","26","122","0","true","26","221","0","true","26","120","0","true","26","142","0","true","26","197","0","true","26","100","0","true","26","171","0","true","26","170","0","true","26","168","0","true","26","170","0","true","26","125","0","true","26","62","0","true","26","141","0","true","26","85","0","true"
"27","83","0","true","27","96","0","true","27","139","0","true","27","42","0","true","27","182","0","true","27","202","0","true","27","122","0","true","27","195","0","true","27","161","0","true","27","192","0","true","27","166","0","true","27","85","0","true","27","174","0","true","27","188","0","true","27","227","0","true","27","150","0","true","27","180","0","true","27","171","0","true","27","130","0","true","27","148","0","true","27","145","0","true","27","67","0","true","27","137","0","true","27","69","0","true"
"28","89","0","true","28","106","0","true","28","123","0","true","28","94","0","true","28","121","0","true","28","217","0","true","28","148","0","true","28","199","0","true","28","193","0","true","28","140","0","true","28","88","0","true","28","164","0","true","28","140","0","true","28","192","0","true","28","224","0","true","28","101","0","true","28","172","0","true","28","148","0","true","28","155","0","true","28","179","0","true","28","123","0","true","28","74","0","true","28","144","0","true","28","84","0","true"
"29","105","0","true","29","63","0","true","29","150","0","true","29","97","0","true","29","184","0","true","29","167","0","true","29","132","0","true","29","184","0","true","29","184","0","true","29","144","0","true","29","114","0","true","29","208","0","true","29","136","0","true","29","148","0","true","29","211","0","true","29","120","0","true","29","163","0","true","29","151","0","true","29","153","0","true","29","163","0","true","29","160","0","true","29","71","0","true","29","123","0","true","29","68","0","true"
"30","78","0","true","30","101","0","true","30","139","0","true","30","80","0","true","30","136","0","true","30","205","0","true","30","148","0","true","30","181","0","true","30","192","0","true","30","164","0","true","30","130","0","true","30","129","0","true","30","160","0","true","30","166","0","true","30","224","0","true","30","115","0","true","30","173","0","true","30","194","0","true","30","152","0","true","30","138","0","true","30","120","0","true","30","68","0","true","30","148","0","true","30","83","0","true"
"31","111","0","true","31","89","0","true","31","118","0","true","31","88","0","true","31","168","0","true","31","198","0","true","31","135","0","true","31","178","0","true","31","204","0","true","31","145","0","true","31","104","0","true","31","172","0","true","31","116","0","true","31","184","0","true","31","221","0","true","31","118","0","true","31","161","0","true","31","145","0","true","31","132","0","true","31","186","0","true","31","156","0","true","31","59","0","true","31","122","0","true","31","73","0","true"
"32","62","0","true","32","106","0","true","32","150","0","true","32","73","0","true","32","146","0","true","32","186","0","true","32","143","0","true","32","199","0","true","32","177","0","true","32","146","0","true","32","113","0","true","32","180","0","true","32","154","0","true","32","172","0","true","32","205","0","true","32","112","0","true","32","159","0","true","32","173","0","true","32","157","0","true","32","167","0","true","32","140","0","true","32","64","0","true","32","124","0","true","32","87","0","true"
"33","80","0","true","33","75","0","true","33","163","0","true","33","79","0","true","33","144","0","true","33","200","0","true","33","136","0","true","33","176","0","true","33","182","0","true","33","132","0","true","33","130","0","true","33","181","0","true","33","112","0","true","33","166","0","true","33","230","0","true","33","122","0","true","33","152","0","true","33","150","0","true","33","149","0","true","33","167","0","true","33","153","0","true","33","64","0","true","33","134","0","true","33","64","0","true"
"34","99","0","true","34","118","0","true","34","101","0","true","34","71","0","true","34","176","0","true","34","195","0","true","34","141","0","true","34","190","0","true","34","198","0","true","34","145","0","true","34","98","0","true","34","175","0","true","34","133","0","true","34","178","0","true","34","219","0","true","34","96","0","true","34","166","0","true","34","167","0","true","34","135","0","true","34","158","0","true","34","156","0","true","34","65","0","true","34","122","0","true","34","73","0","true"
"35","103","0","true","35","76","0","true","35","139","0","true","35","91","0","true","35","144","0","true","35","211","0","true","35","133","0","true","35","182","0","true","35","192","0","true","35","125","0","true","35","114","0","true","35","177","0","true","35","134","0","true","35","163","0","true","35","221","0","true","35","113","0","true","35","173","0","true","35","154","0","true","35","151","0","true","35","155","0","true","35","147","0","true","35","74","0","true","35","138","0","true","35","66","0","true"
"36","73","0","true","36","96","0","true","36","149","0","true","36","74","0","true","36","162","0","true","36","180","0","true","36","117","0","true","36","200","0","true","36","193","0","true","36","127","0","true","36","125","0","true","36","176","0","true","36","124","0","true","36","172","0","true","36","211","0","true","36","110","0","true","36","161","0","true","36","171","0","true","36","155","0","true","36","165","0","true","36","138","0","true","36","65","0","true","36","129","0","true","36","84","0","true"
"37","91","0","true","37","88","0","true","37","139","0","true","37","73","0","true","37","166","0","true","37","195","0","true","37","135","0","true","37","197","0","true","37","169","0","true","37","135","0","true","37","108","0","true","37","197","0","true","37","137","0","true","37","171","0","true","37","219","0","true","37","99","0","true","37","160","0","true","37","155","0","true","37","131","0","true","37","174","0","true","37","162","0","true","37","55","0","true","37","122","0","true","37","67","0","true"
"38","88","0","true","38","88","0","true","38","142","0","true","38","84","0","true","38","142","0","true","38","205","0","true","38","148","0","true","38","165","0","true","38","199","0","true","38","145","0","true","38","119","0","true","38","168","0","true","38","144","0","true","38","158","0","true","38","213","0","true","38","111","0","true","38","172","0","true","38","179","0","true","38","152","0","true","38","146","0","true","38","139","0","true","38","59","0","true","38","145","0","true","38","67","0","true"
"39","76","0","true","39","91","0","true","39","151","0","true","39","67","0","true","39","158","0","true","39","194","0","true","39","120","0","true","39","200","0","true","39","178","0","true","39","134","0","true","39","123","0","true","39","172","0","true","39","123","0","true","39","193","0","true","39","212","0","true","39","108","0","true","39","153","0","true","39","163","0","true","39","151","0","true","39","159","0","true","39","163","0","true","39","68","0","true","39","115","0","true","39","73","0","true"
"40","75","0","true","40","106","0","true","40","137","0","true","40","91","0","true","40","153","0","true","40","174","0","true","40","153","0","true","40","190","0","true","40","194","0","true","40","141","0","true","40","113","0","true","40","189","0","true","40","133","0","true","40","143","0","true","40","229","0","true","40","122","0","true","40","158","0","true","40","160","0","true","40","146","0","true","40","171","0","true","40","137","0","true","40","61","0","true","40","139","0","true","40","75","0","true"
"41","81","0","true","41","81","0","true","41","156","0","true","41","42","0","true","41","169","0","true","41","213","0","true","41","111","0","true","41","178","0","true","41","174","0","true","41","138","0","true","41","118","0","true","41","180","0","true","41","140","0","true","41","173","0","true","41","216","0","true","41","102","0","true","41","161","0","true","41","169","0","true","41","149","0","true","41","155","0","true","41","151","0","true","41","61","0","true","41","132","0","true","41","68","0","true"
"42","93","0","true","42","101","0","true","42","124","0","true","42","75","0","true","42","163","0","true","42","198","0","true","42","136","0","true","42","188","0","true","42","192","0","true","42","130","0","true","42","120","0","true","42","173","0","true","42","135","0","true","42","163","0","true","42","218","0","true","42","109","0","true","42","171","0","true","42","167","0","true","42","136","0","true","42","157","0","true","42","152","0","true","42","57","0","true","42","135","0","true","42","64","0","true"
