"export-plots data (NetLogo 4.1.3)"
"RL_TAv2.nlogo"
"02/10/2012 13:43:45:386 +0800"

"MODEL SETTINGS"
"three-nine","two-eight","three-ten","q-learning-gamma","inst-road-view?","one-ten","average?","epsilon","one-eight","three-eight","cap-randomness","num-drivers","roads-capacity","tt-weight","avg?","travel-time-alpha","reward-by","travel-time-beta","route-weight-power","q-learning-alpha","two-nine","plot-capacity?","two-ten","one-nine"
"true","true","true","0.4","false","true","true","0.1","true","true","120","1001","130","0.2","true","1","""both""","2","1","0.5","true","true","true","true"

"""avg-travel-time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"2","106","0","true","2","100","0","true","2","112","0","true","2","147","0","true","2","158","0","true","2","144","0","true","2","226","0","true","2","194","0","true","2","167","0","true","2","174","0","true","2","163","0","true","2","159","0","true","2","165","0","true","2","174","0","true","2","173","0","true","2","179","0","true","2","201","0","true","2","115","0","true","2","300","0","true","2","129","0","true","2","83","0","true","2","245","0","true","2","96","0","true","2","172","0","true"
"3","38","0","true","3","66","0","true","3","214","0","true","3","38","0","true","3","163","0","true","3","180","0","true","3","62","0","true","3","202","0","true","3","180","0","true","3","146","0","true","3","144","0","true","3","149","0","true","3","177","0","true","3","174","0","true","3","177","0","true","3","171","0","true","3","224","0","true","3","106","0","true","3","286","0","true","3","143","0","true","3","65","0","true","3","248","0","true","3","106","0","true","3","180","0","true"
"4","114","0","true","4","190","0","true","4","14","0","true","4","92","0","true","4","178","0","true","4","187","0","true","4","160","0","true","4","251","0","true","4","211","0","true","4","125","0","true","4","108","0","true","4","119","0","true","4","189","0","true","4","188","0","true","4","186","0","true","4","133","0","true","4","209","0","true","4","166","0","true","4","198","0","true","4","166","0","true","4","76","0","true","4","148","0","true","4","112","0","true","4","163","0","true"
"5","154","0","true","5","82","0","true","5","82","0","true","5","69","0","true","5","215","0","true","5","213","0","true","5","171","0","true","5","156","0","true","5","164","0","true","5","181","0","true","5","128","0","true","5","159","0","true","5","162","0","true","5","170","0","true","5","218","0","true","5","117","0","true","5","203","0","true","5","134","0","true","5","176","0","true","5","175","0","true","5","95","0","true","5","135","0","true","5","129","0","true","5","127","0","true"
"6","35","0","true","6","126","0","true","6","157","0","true","6","65","0","true","6","147","0","true","6","166","0","true","6","137","0","true","6","206","0","true","6","188","0","true","6","192","0","true","6","97","0","true","6","152","0","true","6","177","0","true","6","170","0","true","6","217","0","true","6","156","0","true","6","164","0","true","6","142","0","true","6","160","0","true","6","170","0","true","6","148","0","true","6","89","0","true","6","119","0","true","6","84","0","true"
"7","127","0","true","7","86","0","true","7","105","0","true","7","128","0","true","7","156","0","true","7","186","0","true","7","223","0","true","7","164","0","true","7","167","0","true","7","193","0","true","7","104","0","true","7","187","0","true","7","179","0","true","7","171","0","true","7","193","0","true","7","147","0","true","7","166","0","true","7","137","0","true","7","184","0","true","7","181","0","true","7","140","0","true","7","86","0","true","7","124","0","true","7","87","0","true"
"8","64","0","true","8","108","0","true","8","146","0","true","8","56","0","true","8","202","0","true","8","149","0","true","8","77","0","true","8","214","0","true","8","213","0","true","8","139","0","true","8","126","0","true","8","160","0","true","8","167","0","true","8","163","0","true","8","172","0","true","8","164","0","true","8","192","0","true","8","150","0","true","8","164","0","true","8","173","0","true","8","150","0","true","8","68","0","true","8","127","0","true","8","74","0","true"
"9","127","0","true","9","102","0","true","9","89","0","true","9","123","0","true","9","82","0","true","9","265","0","true","9","184","0","true","9","235","0","true","9","146","0","true","9","142","0","true","9","95","0","true","9","118","0","true","9","192","0","true","9","175","0","true","9","275","0","true","9","123","0","true","9","154","0","true","9","156","0","true","9","153","0","true","9","165","0","true","9","98","0","true","9","109","0","true","9","140","0","true","9","113","0","true"
"10","62","0","true","10","114","0","true","10","142","0","true","10","105","0","true","10","228","0","true","10","72","0","true","10","171","0","true","10","112","0","true","10","276","0","true","10","215","0","true","10","140","0","true","10","186","0","true","10","118","0","true","10","152","0","true","10","129","0","true","10","170","0","true","10","213","0","true","10","151","0","true","10","199","0","true","10","168","0","true","10","141","0","true","10","91","0","true","10","117","0","true","10","93","0","true"
"11","117","0","true","11","81","0","true","11","120","0","true","11","182","0","true","11","114","0","true","11","164","0","true","11","190","0","true","11","283","0","true","11","130","0","true","11","164","0","true","11","112","0","true","11","148","0","true","11","197","0","true","11","197","0","true","11","217","0","true","11","135","0","true","11","160","0","true","11","144","0","true","11","206","0","true","11","179","0","true","11","95","0","true","11","127","0","true","11","123","0","true","11","133","0","true"
"12","76","0","true","12","112","0","true","12","130","0","true","12","34","0","true","12","196","0","true","12","189","0","true","12","210","0","true","12","116","0","true","12","160","0","true","12","184","0","true","12","168","0","true","12","184","0","true","12","149","0","true","12","170","0","true","12","170","0","true","12","162","0","true","12","187","0","true","12","128","0","true","12","189","0","true","12","190","0","true","12","137","0","true","12","83","0","true","12","130","0","true","12","84","0","true"
"13","109","0","true","13","99","0","true","13","110","0","true","13","89","0","true","13","146","0","true","13","217","0","true","13","134","0","true","13","189","0","true","13","205","0","true","13","128","0","true","13","116","0","true","13","146","0","true","13","168","0","true","13","161","0","true","13","205","0","true","13","126","0","true","13","186","0","true","13","177","0","true","13","173","0","true","13","136","0","true","13","124","0","true","13","117","0","true","13","114","0","true","13","113","0","true"
"14","79","0","true","14","103","0","true","14","136","0","true","14","114","0","true","14","210","0","true","14","98","0","true","14","183","0","true","14","226","0","true","14","148","0","true","14","216","0","true","14","123","0","true","14","190","0","true","14","156","0","true","14","209","0","true","14","175","0","true","14","157","0","true","14","147","0","true","14","123","0","true","14","190","0","true","14","179","0","true","14","187","0","true","14","105","0","true","14","74","0","true","14","90","0","true"
"15","113","0","true","15","85","0","true","15","120","0","true","15","117","0","true","15","129","0","true","15","210","0","true","15","159","0","true","15","175","0","true","15","208","0","true","15","139","0","true","15","126","0","true","15","143","0","true","15","182","0","true","15","150","0","true","15","192","0","true","15","134","0","true","15","206","0","true","15","176","0","true","15","184","0","true","15","167","0","true","15","76","0","true","15","111","0","true","15","138","0","true","15","137","0","true"
"16","69","0","true","16","130","0","true","16","119","0","true","16","76","0","true","16","173","0","true","16","163","0","true","16","215","0","true","16","194","0","true","16","137","0","true","16","191","0","true","16","107","0","true","16","209","0","true","16","125","0","true","16","182","0","true","16","241","0","true","16","118","0","true","16","142","0","true","16","109","0","true","16","206","0","true","16","195","0","true","16","108","0","true","16","110","0","true","16","146","0","true","16","97","0","true"
"17","117","0","true","17","47","0","true","17","154","0","true","17","115","0","true","17","151","0","true","17","194","0","true","17","74","0","true","17","233","0","true","17","195","0","true","17","110","0","true","17","156","0","true","17","113","0","true","17","184","0","true","17","163","0","true","17","190","0","true","17","153","0","true","17","204","0","true","17","178","0","true","17","185","0","true","17","129","0","true","17","115","0","true","17","113","0","true","17","133","0","true","17","103","0","true"
"18","99","0","true","18","114","0","true","18","105","0","true","18","100","0","true","18","178","0","true","18","164","0","true","18","148","0","true","18","179","0","true","18","227","0","true","18","188","0","true","18","68","0","true","18","175","0","true","18","134","0","true","18","182","0","true","18","215","0","true","18","146","0","true","18","153","0","true","18","130","0","true","18","181","0","true","18","168","0","true","18","154","0","true","18","104","0","true","18","112","0","true","18","85","0","true"
"19","89","0","true","19","92","0","true","19","137","0","true","19","92","0","true","19","136","0","true","19","204","0","true","19","195","0","true","19","202","0","true","19","127","0","true","19","144","0","true","19","139","0","true","19","185","0","true","19","176","0","true","19","152","0","true","19","222","0","true","19","111","0","true","19","177","0","true","19","154","0","true","19","187","0","true","19","152","0","true","19","109","0","true","19","124","0","true","19","129","0","true","19","113","0","true"
"20","104","0","true","20","105","0","true","20","109","0","true","20","87","0","true","20","199","0","true","20","161","0","true","20","116","0","true","20","232","0","true","20","184","0","true","20","164","0","true","20","101","0","true","20","159","0","true","20","147","0","true","20","220","0","true","20","190","0","true","20","136","0","true","20","150","0","true","20","146","0","true","20","198","0","true","20","185","0","true","20","132","0","true","20","81","0","true","20","124","0","true","20","95","0","true"
"21","83","0","true","21","100","0","true","21","135","0","true","21","114","0","true","21","123","0","true","21","189","0","true","21","194","0","true","21","164","0","true","21","196","0","true","21","141","0","true","21","127","0","true","21","184","0","true","21","169","0","true","21","93","0","true","21","232","0","true","21","154","0","true","21","169","0","true","21","169","0","true","21","155","0","true","21","129","0","true","21","147","0","true","21","102","0","true","21","121","0","true","21","83","0","true"
"22","121","0","true","22","73","0","true","22","124","0","true","22","84","0","true","22","178","0","true","22","202","0","true","22","118","0","true","22","188","0","true","22","191","0","true","22","173","0","true","22","114","0","true","22","133","0","true","22","184","0","true","22","190","0","true","22","189","0","true","22","141","0","true","22","196","0","true","22","152","0","true","22","153","0","true","22","183","0","true","22","128","0","true","22","84","0","true","22","121","0","true","22","102","0","true"
"23","48","0","true","23","120","0","true","23","150","0","true","23","84","0","true","23","156","0","true","23","151","0","true","23","161","0","true","23","197","0","true","23","186","0","true","23","127","0","true","23","130","0","true","23","210","0","true","23","105","0","true","23","136","0","true","23","234","0","true","23","112","0","true","23","150","0","true","23","159","0","true","23","176","0","true","23","154","0","true","23","128","0","true","23","100","0","true","23","127","0","true","23","96","0","true"
"24","100","0","true","24","100","0","true","24","118","0","true","24","96","0","true","24","169","0","true","24","178","0","true","24","142","0","true","24","205","0","true","24","189","0","true","24","206","0","true","24","111","0","true","24","112","0","true","24","164","0","true","24","219","0","true","24","206","0","true","24","143","0","true","24","170","0","true","24","151","0","true","24","186","0","true","24","144","0","true","24","144","0","true","24","102","0","true","24","127","0","true","24","80","0","true"
"25","100","0","true","25","98","0","true","25","120","0","true","25","85","0","true","25","161","0","true","25","197","0","true","25","151","0","true","25","175","0","true","25","197","0","true","25","94","0","true","25","143","0","true","25","195","0","true","25","138","0","true","25","109","0","true","25","219","0","true","25","123","0","true","25","187","0","true","25","168","0","true","25","163","0","true","25","146","0","true","25","118","0","true","25","110","0","true","25","126","0","true","25","107","0","true"
"26","95","0","true","26","108","0","true","26","115","0","true","26","108","0","true","26","162","0","true","26","168","0","true","26","163","0","true","26","209","0","true","26","184","0","true","26","166","0","true","26","108","0","true","26","166","0","true","26","182","0","true","26","137","0","true","26","224","0","true","26","154","0","true","26","153","0","true","26","167","0","true","26","166","0","true","26","154","0","true","26","137","0","true","26","99","0","true","26","111","0","true","26","103","0","true"
"27","96","0","true","27","67","0","true","27","155","0","true","27","57","0","true","27","167","0","true","27","215","0","true","27","145","0","true","27","154","0","true","27","165","0","true","27","154","0","true","27","121","0","true","27","192","0","true","27","132","0","true","27","177","0","true","27","214","0","true","27","117","0","true","27","155","0","true","27","146","0","true","27","183","0","true","27","159","0","true","27","144","0","true","27","105","0","true","27","114","0","true","27","93","0","true"
"28","114","0","true","28","110","0","true","28","94","0","true","28","103","0","true","28","177","0","true","28","177","0","true","28","162","0","true","28","186","0","true","28","205","0","true","28","170","0","true","28","123","0","true","28","140","0","true","28","150","0","true","28","167","0","true","28","216","0","true","28","122","0","true","28","186","0","true","28","170","0","true","28","153","0","true","28","138","0","true","28","138","0","true","28","99","0","true","28","123","0","true","28","90","0","true"
"29","61","0","true","29","113","0","true","29","144","0","true","29","88","0","true","29","140","0","true","29","176","0","true","29","163","0","true","29","205","0","true","29","173","0","true","29","138","0","true","29","133","0","true","29","176","0","true","29","149","0","true","29","160","0","true","29","210","0","true","29","150","0","true","29","160","0","true","29","145","0","true","29","163","0","true","29","192","0","true","29","131","0","true","29","97","0","true","29","103","0","true","29","117","0","true"
"30","106","0","true","30","70","0","true","30","142","0","true","30","72","0","true","30","169","0","true","30","208","0","true","30","142","0","true","30","178","0","true","30","162","0","true","30","169","0","true","30","95","0","true","30","189","0","true","30","162","0","true","30","169","0","true","30","224","0","true","30","96","0","true","30","159","0","true","30","164","0","true","30","179","0","true","30","148","0","true","30","127","0","true","30","98","0","true","30","131","0","true","30","93","0","true"
"31","98","0","true","31","101","0","true","31","119","0","true","31","98","0","true","31","176","0","true","31","167","0","true","31","145","0","true","31","199","0","true","31","195","0","true","31","144","0","true","31","138","0","true","31","158","0","true","31","141","0","true","31","179","0","true","31","190","0","true","31","124","0","true","31","188","0","true","31","162","0","true","31","158","0","true","31","151","0","true","31","152","0","true","31","103","0","true","31","100","0","true","31","99","0","true"
"32","70","0","true","32","111","0","true","32","137","0","true","32","85","0","true","32","120","0","true","32","208","0","true","32","166","0","true","32","179","0","true","32","191","0","true","32","154","0","true","32","83","0","true","32","186","0","true","32","168","0","true","32","147","0","true","32","226","0","true","32","130","0","true","32","152","0","true","32","160","0","true","32","172","0","true","32","160","0","true","32","131","0","true","32","83","0","true","32","134","0","true","32","86","0","true"
"33","94","0","true","33","87","0","true","33","137","0","true","33","92","0","true","33","175","0","true","33","170","0","true","33","125","0","true","33","206","0","true","33","188","0","true","33","157","0","true","33","112","0","true","33","168","0","true","33","132","0","true","33","199","0","true","33","202","0","true","33","121","0","true","33","149","0","true","33","162","0","true","33","178","0","true","33","164","0","true","33","146","0","true","33","91","0","true","33","105","0","true","33","100","0","true"
"34","102","0","true","34","105","0","true","34","111","0","true","34","89","0","true","34","166","0","true","34","190","0","true","34","150","0","true","34","178","0","true","34","206","0","true","34","153","0","true","34","133","0","true","34","141","0","true","34","171","0","true","34","123","0","true","34","227","0","true","34","176","0","true","34","186","0","true","34","148","0","true","34","158","0","true","34","155","0","true","34","127","0","true","34","109","0","true","34","129","0","true","34","95","0","true"
"35","72","0","true","35","91","0","true","35","155","0","true","35","70","0","true","35","148","0","true","35","197","0","true","35","138","0","true","35","211","0","true","35","152","0","true","35","141","0","true","35","108","0","true","35","192","0","true","35","138","0","true","35","181","0","true","35","230","0","true","35","68","0","true","35","168","0","true","35","162","0","true","35","164","0","true","35","150","0","true","35","127","0","true","35","97","0","true","35","132","0","true","35","92","0","true"
"36","99","0","true","36","113","0","true","36","106","0","true","36","109","0","true","36","174","0","true","36","159","0","true","36","196","0","true","36","173","0","true","36","193","0","true","36","180","0","true","36","127","0","true","36","169","0","true","36","181","0","true","36","162","0","true","36","169","0","true","36","125","0","true","36","193","0","true","36","183","0","true","36","180","0","true","36","147","0","true","36","129","0","true","36","95","0","true","36","114","0","true","36","108","0","true"
"37","86","0","true","37","81","0","true","37","151","0","true","37","62","0","true","37","144","0","true","37","223","0","true","37","79","0","true","37","214","0","true","37","190","0","true","37","105","0","true","37","96","0","true","37","173","0","true","37","119","0","true","37","191","0","true","37","232","0","true","37","133","0","true","37","150","0","true","37","122","0","true","37","178","0","true","37","170","0","true","37","149","0","true","37","119","0","true","37","108","0","true","37","94","0","true"
"38","96","0","true","38","103","0","true","38","119","0","true","38","89","0","true","38","211","0","true","38","139","0","true","38","143","0","true","38","178","0","true","38","211","0","true","38","147","0","true","38","133","0","true","38","193","0","true","38","127","0","true","38","145","0","true","38","192","0","true","38","147","0","true","38","182","0","true","38","142","0","true","38","178","0","true","38","166","0","true","38","141","0","true","38","104","0","true","38","115","0","true","38","95","0","true"
"39","90","0","true","39","93","0","true","39","135","0","true","39","114","0","true","39","98","0","true","39","221","0","true","39","159","0","true","39","239","0","true","39","149","0","true","39","144","0","true","39","93","0","true","39","155","0","true","39","183","0","true","39","194","0","true","39","227","0","true","39","102","0","true","39","159","0","true","39","164","0","true","39","162","0","true","39","154","0","true","39","135","0","true","39","107","0","true","39","108","0","true","39","108","0","true"
"40","92","0","true","40","81","0","true","40","145","0","true","40","76","0","true","40","190","0","true","40","169","0","true","40","150","0","true","40","119","0","true","40","228","0","true","40","178","0","true","40","133","0","true","40","174","0","true","40","104","0","true","40","149","0","true","40","213","0","true","40","127","0","true","40","184","0","true","40","154","0","true","40","164","0","true","40","155","0","true","40","131","0","true","40","105","0","true","40","123","0","true","40","97","0","true"
"41","88","0","true","41","113","0","true","41","117","0","true","41","104","0","true","41","124","0","true","41","203","0","true","41","211","0","true","41","206","0","true","41","140","0","true","41","139","0","true","41","123","0","true","41","190","0","true","41","138","0","true","41","185","0","true","41","225","0","true","41","116","0","true","41","141","0","true","41","144","0","true","41","175","0","true","41","166","0","true","41","150","0","true","41","94","0","true","41","114","0","true","41","87","0","true"
"42","106","0","true","42","58","0","true","42","154","0","true","42","86","0","true","42","163","0","true","42","200","0","true","42","64","0","true","42","225","0","true","42","195","0","true","42","143","0","true","42","101","0","true","42","137","0","true","42","185","0","true","42","170","0","true","42","213","0","true","42","128","0","true","42","184","0","true","42","169","0","true","42","176","0","true","42","147","0","true","42","112","0","true","42","105","0","true","42","135","0","true","42","104","0","true"
