"export-plots data (NetLogo 4.1.3)"
"RL_TAv2.nlogo"
"02/18/2012 23:02:16:124 +0800"

"MODEL SETTINGS"
"one-eight","one-ten","two-nine","tt-weight","three-eight","q-learning-gamma","reward-by","epsilon","roads-capacity","travel-time-alpha","q-learning-alpha","average?","one-nine","cap-randomness","plot-capacity?","route-weight-power","num-drivers","two-ten","three-nine","two-eight","avg?","three-ten","travel-time-beta","inst-road-view?"
"true","true","true","1","true","0.4","""both""","0.1","130","1","0.5","true","true","120","true","1","1001","true","true","true","true","true","2","false"

"""avg-travel-time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","58.8","0","46.9","true","""expected""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""actual""","true","0","1","0","49"
"""expected""","true","0","1","15","49"

"""actual""",,,,"""expected"""
"x","y","color","pen down?","x","y","color","pen down?"
"4","165.87255813953487","15","true","23","117.1","0","true","18.5","210","55","true"
"13","129.00232558139538","15","true","16","126.28","0","true","22.5","235","55","true"
"1","99.48979591836735","15","true","11","137.48","0","true","1.5","150","55","true"

"""inst-drv-per-road"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"1","25","0","286","true","""proportional""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""actual""","true","1","1","0","14"
"""proportional""","true","1","1","15","9"

"""actual""",,,,"""proportional"""
"x","y","color","pen down?","x","y","color","pen down?"
"23","127","0","true","6","120.02325581395348","15","true"
"20","125","0","true","14","126.9767441860465","15","true"
